expat_id,origin_country,visa_type,us_state,switched_from,previous_monthly_premium,ratha_monthly_premium,premium_savings_percent,coverage_types,india_coverage_enabled,onboarding_days,competitor_onboarding_days,switched_date,satisfaction_score,monthly_retention_rate
EXP204927,India,F1,WA,Allianz,118.56,81.72,31.1,Health,True,3,13,2026-07-28 18:34:22.935370,7,99.1
EXP155273,India,F1,PA,Allianz,145.3,97.88,32.6,Auto,True,3,12,2026-05-27 18:34:22.935386,7,99.5
EXP177321,India,B1,CO,CHUBB,86.75,63.02,27.4,Health,True,2,12,2026-07-18 18:34:22.935403,10,97.0
EXP762957,India,E2,PA,HDFC ERGO,110.85,82.04,26.0,Auto,False,1,12,2026-08-09 18:34:22.935422,7,98.3
EXP548467,India,H1B,MA,AIG,120.3,83.34,30.7,Auto+Health,False,2,8,2026-06-14 18:34:22.935440,10,99.0
EXP789308,India,B1,CA,Allianz,92.31,69.37,24.8,Renter,True,2,10,2026-06-18 18:34:22.935459,9,97.9
EXP573007,India,L1,NY,AIG,82.4,61.62,25.2,Auto+Health,False,3,10,2026-07-27 18:34:22.935476,10,99.1
EXP691804,India,L1,PA,CHUBB,140.54,99.5,29.2,Renter,True,3,9,2026-08-12 18:34:22.935499,7,98.6
EXP490075,India,B1,NY,CHUBB,116.13,92.34,20.5,Renter,True,3,13,2026-07-02 18:34:22.935518,8,98.0
EXP583872,India,F1,WA,CHUBB,124.18,88.11,29.0,Auto+Health,True,3,14,2026-06-30 18:34:22.935536,9,99.4
EXP629031,India,F1,IL,AIG,80.11,55.94,30.2,Renter,False,2,7,2026-08-05 18:34:22.935553,8,97.1
EXP444521,India,H1B,PA,HDFC ERGO,127.14,86.45,32.0,Health,False,3,11,2026-07-16 18:34:22.935571,8,99.4
EXP268908,India,H1B,PA,IMG Global,148.24,115.45,22.1,Auto+Health,True,1,12,2026-08-08 18:34:22.935588,9,97.9
EXP965965,India,H1B,WA,AIG,96.28,76.81,20.2,Renter,True,2,12,2026-06-08 18:34:22.935604,8,98.6
EXP619628,India,B1,IL,CHUBB,105.61,78.25,25.9,Auto,True,1,13,2026-06-15 18:34:22.935622,10,98.1
EXP525399,India,E2,GA,HDFC ERGO,82.73,63.35,23.4,Auto+Health,True,2,14,2026-08-22 18:34:22.935640,10,98.3
EXP998548,India,H1B,MI,CHUBB,125.46,97.41,22.4,Auto+Health,False,1,11,2026-07-14 18:34:22.935658,9,99.3
EXP115412,India,B1,FL,HDFC ERGO,87.77,64.51,26.5,Renter,True,3,10,2026-07-24 18:34:22.935676,10,99.2
EXP629422,India,F1,MI,CHUBB,115.17,89.26,22.5,Health,True,2,12,2026-05-28 18:34:22.935695,7,99.3
EXP654269,India,H1B,FL,CHUBB,84.94,57.97,31.8,Health,True,3,13,2026-08-16 18:34:22.935713,8,98.9
EXP853825,India,L1,FL,IMG Global,90.89,68.96,24.1,Renter,False,3,9,2026-07-12 18:34:22.935731,9,97.1
EXP923881,India,E2,MA,HDFC ERGO,138.2,95.85,30.6,Auto+Health,True,1,9,2026-06-17 18:34:22.935750,7,97.8
EXP188166,India,H1B,IL,IMG Global,145.01,98.19,32.3,Auto+Health,False,3,10,2026-08-10 18:34:22.935769,8,97.8
EXP878596,India,B1,MA,CHUBB,122.36,97.88,20.0,Auto,False,3,11,2026-08-01 18:34:22.935787,7,98.1
EXP341329,India,F1,GA,CHUBB,92.91,73.86,20.5,Auto+Health,True,2,7,2026-05-28 18:34:22.935805,8,99.1
EXP892565,India,H1B,MA,Allianz,102.15,77.19,24.4,Auto+Health,True,3,7,2026-08-21 18:34:22.935823,7,99.1
EXP431160,India,E2,NC,ICICI Lombard,130.7,91.91,29.7,Renter,False,2,12,2026-05-25 18:34:22.935842,7,98.1
EXP516004,India,H1B,IL,ICICI Lombard,123.66,92.96,24.8,Auto,True,1,11,2026-08-18 18:34:22.935860,9,99.4
EXP188214,India,L1,NC,IMG Global,124.29,90.65,27.1,Renter,True,1,14,2026-07-05 18:34:22.935878,10,98.3
EXP741117,India,F1,FL,Allianz,86.76,60.29,30.5,Auto,True,2,14,2026-07-18 18:34:22.935897,8,97.2
EXP804807,India,H1B,MA,AIG,126.09,85.18,32.4,Renter,True,3,12,2026-07-16 18:34:22.935915,9,98.3
EXP482877,India,B1,TX,IMG Global,80.69,61.53,23.7,Health,True,1,14,2026-07-25 18:34:22.935933,8,99.5
EXP175999,India,H1B,IL,AIG,128.4,100.58,21.7,Auto+Health,True,1,7,2026-07-16 18:34:22.935952,9,97.3
EXP888731,India,E2,IL,HDFC ERGO,126.13,99.9,20.8,Auto+Health,True,3,9,2026-07-28 18:34:22.935970,10,99.2
EXP939237,India,F1,PA,HDFC ERGO,118.7,77.74,34.5,Health,True,2,12,2026-08-06 18:34:22.935988,9,97.3
EXP912122,India,B1,WA,Allianz,144.82,104.54,27.8,Auto+Health,False,1,8,2026-06-02 18:34:22.936009,8,99.4
EXP643637,India,H1B,MA,HDFC ERGO,116.06,84.13,27.5,Auto,True,1,7,2026-06-02 18:34:22.936027,8,98.9
EXP305146,India,H1B,FL,CHUBB,142.26,105.52,25.8,Renter,False,1,8,2026-08-11 18:34:22.936046,7,97.5
EXP169321,India,L1,IL,ICICI Lombard,102.11,69.24,32.2,Auto,True,3,11,2026-06-09 18:34:22.936065,10,99.2
EXP834832,India,E2,PA,HDFC ERGO,127.83,88.89,30.5,Auto,True,1,7,2026-07-04 18:34:22.936083,10,97.8
EXP168177,India,E2,CA,ICICI Lombard,80.32,59.28,26.2,Health,False,1,7,2026-06-05 18:34:22.936102,8,98.7
EXP641004,India,E2,MA,Allianz,118.91,83.46,29.8,Auto+Health,True,2,11,2026-08-06 18:34:22.936121,10,99.4
EXP879439,India,B1,NC,CHUBB,126.92,82.78,34.8,Auto,True,2,13,2026-07-07 18:34:22.936137,9,97.9
EXP236900,India,L1,MI,CHUBB,132.98,91.77,31.0,Health,False,2,14,2026-07-08 18:34:22.936154,7,98.0
EXP341092,India,B1,TX,Allianz,122.01,88.97,27.1,Auto+Health,False,1,8,2026-07-27 18:34:22.936171,8,98.3
EXP177382,India,L1,MI,CHUBB,131.39,91.08,30.7,Renter,False,2,12,2026-07-30 18:34:22.936187,10,99.5
EXP876752,India,E2,CA,IMG Global,76.94,55.82,27.4,Auto+Health,False,2,14,2026-06-15 18:34:22.936204,9,98.6
EXP647398,India,L1,TX,HDFC ERGO,149.97,107.51,28.3,Auto+Health,True,1,12,2026-08-18 18:34:22.936220,8,98.8
EXP200382,India,B1,CA,ICICI Lombard,87.14,61.89,29.0,Auto+Health,True,3,8,2026-06-13 18:34:22.936237,7,99.1
EXP345059,India,F1,NY,CHUBB,122.75,93.76,23.6,Auto,True,3,7,2026-06-26 18:34:22.936254,10,98.1
EXP337514,India,E2,IL,IMG Global,111.86,86.04,23.1,Renter,False,2,7,2026-08-16 18:34:22.936270,9,98.3
EXP477338,India,F1,TX,Allianz,98.01,70.09,28.5,Renter,True,3,9,2026-07-21 18:34:22.936288,8,97.7
EXP331219,India,F1,MI,AIG,107.6,77.69,27.8,Renter,True,1,7,2026-07-17 18:34:22.936305,10,97.0
EXP950782,India,E2,CO,HDFC ERGO,121.58,94.25,22.5,Health,True,1,11,2026-06-09 18:34:22.936322,9,99.3
EXP963122,India,F1,IL,ICICI Lombard,140.35,111.08,20.9,Auto,True,2,8,2026-07-14 18:34:22.936342,9,97.1
EXP533198,India,L1,IL,Allianz,116.4,84.57,27.3,Auto+Health,True,1,12,2026-08-20 18:34:22.936359,9,98.9
EXP658432,India,E2,TX,AIG,75.97,60.5,20.4,Auto,True,1,7,2026-08-15 18:34:22.936375,10,97.0
EXP154434,India,L1,MA,ICICI Lombard,140.36,102.78,26.8,Auto+Health,True,3,9,2026-07-09 18:34:22.936391,8,97.5
EXP197557,India,F1,TX,IMG Global,91.5,66.06,27.8,Auto+Health,True,3,12,2026-07-24 18:34:22.936409,9,97.3
EXP245519,India,H1B,PA,IMG Global,106.99,84.24,21.3,Health,True,2,11,2026-06-12 18:34:22.936427,10,97.7
EXP255052,India,E2,WA,ICICI Lombard,125.12,93.76,25.1,Auto+Health,True,1,12,2026-08-06 18:34:22.936446,10,98.5
EXP374289,India,H1B,WA,Allianz,99.6,68.71,31.0,Auto+Health,True,3,12,2026-05-31 18:34:22.936465,7,98.7
EXP854080,India,E2,TX,AIG,144.55,108.34,25.1,Auto+Health,True,2,12,2026-08-14 18:34:22.936485,10,99.1
EXP792008,India,L1,CO,HDFC ERGO,136.69,107.23,21.6,Renter,True,3,14,2026-06-05 18:34:22.936504,9,97.1
EXP325867,India,E2,PA,Allianz,109.1,76.97,29.5,Renter,False,2,9,2026-08-15 18:34:22.936522,7,97.7
EXP460371,India,H1B,NY,CHUBB,142.72,113.87,20.2,Renter,True,2,13,2026-06-14 18:34:22.936541,8,97.8
EXP162818,India,L1,GA,Allianz,127.66,91.64,28.2,Health,True,3,12,2026-07-27 18:34:22.936560,10,97.8
EXP966782,India,E2,MI,AIG,94.63,65.42,30.9,Auto,True,2,7,2026-05-28 18:34:22.936624,7,97.1
EXP352051,India,B1,MI,ICICI Lombard,103.23,73.08,29.2,Auto+Health,True,1,8,2026-07-27 18:34:22.936653,10,97.5
EXP907407,India,H1B,MI,IMG Global,128.52,94.28,26.6,Auto+Health,True,1,7,2026-07-08 18:34:22.936676,10,97.9
EXP762602,India,E2,WA,AIG,80.7,64.1,20.6,Auto,True,3,12,2026-08-04 18:34:22.936694,7,98.8
EXP349897,India,H1B,MI,CHUBB,135.83,89.49,34.1,Health,True,1,7,2026-08-11 18:34:22.936715,10,97.1
EXP494630,India,B1,TX,CHUBB,90.54,62.9,30.5,Renter,True,1,12,2026-06-28 18:34:22.936733,9,98.8
EXP422545,India,B1,TX,HDFC ERGO,100.16,70.7,29.4,Auto,True,1,13,2026-07-27 18:34:22.936754,7,98.6
EXP880419,India,H1B,PA,AIG,132.95,100.51,24.4,Health,True,2,10,2026-06-19 18:34:22.936777,10,98.7
EXP353290,India,H1B,IL,CHUBB,88.72,62.04,30.1,Auto,True,3,13,2026-06-29 18:34:22.936800,10,97.4
EXP530236,India,F1,NC,ICICI Lombard,99.82,69.77,30.1,Auto+Health,True,2,10,2026-08-18 18:34:22.936823,8,98.6
EXP850411,India,E2,TX,Allianz,87.52,65.31,25.4,Auto+Health,True,3,12,2026-06-09 18:34:22.936881,9,97.4
EXP279281,India,F1,TX,AIG,115.8,81.12,29.9,Health,True,3,8,2026-06-26 18:34:22.936921,7,97.4
EXP945616,India,H1B,CA,AIG,126.34,86.75,31.3,Health,False,3,9,2026-07-21 18:34:22.936950,8,97.5
EXP378396,India,L1,CA,IMG Global,83.12,65.71,20.9,Auto,True,2,9,2026-06-10 18:34:22.936973,9,97.4
EXP718575,India,H1B,IL,ICICI Lombard,146.02,113.42,22.3,Renter,True,3,9,2026-08-15 18:34:22.936996,9,99.1
EXP542602,India,L1,PA,ICICI Lombard,148.41,114.73,22.7,Auto+Health,True,2,9,2026-07-18 18:34:22.937017,7,98.3
EXP506670,India,F1,NY,IMG Global,130.99,85.38,34.8,Auto+Health,True,1,11,2026-07-31 18:34:22.937038,8,98.3
EXP299229,India,E2,CA,Allianz,77.32,51.61,33.3,Auto+Health,False,1,14,2026-07-26 18:34:22.937058,7,97.9
EXP366727,India,H1B,GA,ICICI Lombard,143.72,106.74,25.7,Auto,False,3,8,2026-07-26 18:34:22.937080,9,97.2
EXP226853,India,H1B,GA,HDFC ERGO,115.3,87.65,24.0,Health,True,3,13,2026-08-08 18:34:22.937103,7,97.3
EXP840545,India,L1,NC,CHUBB,115.29,87.82,23.8,Auto,True,2,11,2026-05-30 18:34:22.937123,8,97.1
EXP616814,India,E2,TX,ICICI Lombard,118.99,82.2,30.9,Renter,True,1,8,2026-08-01 18:34:22.937141,7,99.0
EXP658011,India,F1,MI,CHUBB,75.93,57.59,24.2,Renter,True,1,9,2026-07-16 18:34:22.937158,9,98.8
EXP295436,India,H1B,CO,ICICI Lombard,114.39,79.8,30.2,Renter,True,1,9,2026-07-19 18:34:22.937175,7,97.6
EXP859868,India,E2,CO,Allianz,146.5,96.13,34.4,Renter,False,3,8,2026-07-30 18:34:22.937194,8,99.4
EXP692269,India,F1,NC,AIG,113.3,80.42,29.0,Health,False,2,14,2026-08-18 18:34:22.937212,7,97.7
EXP407767,India,E2,CA,Allianz,104.41,79.06,24.3,Health,True,3,10,2026-06-16 18:34:22.937235,7,97.0
EXP833755,India,L1,MA,AIG,121.05,88.79,26.6,Auto+Health,False,3,9,2026-07-02 18:34:22.937259,7,97.4
EXP845482,India,F1,CA,HDFC ERGO,116.73,82.5,29.3,Auto+Health,True,1,9,2026-07-17 18:34:22.937275,7,98.8
EXP502657,India,F1,GA,ICICI Lombard,79.73,52.79,33.8,Auto+Health,True,1,13,2026-06-18 18:34:22.937292,10,98.4
EXP848019,India,E2,GA,IMG Global,133.0,100.31,24.6,Auto+Health,True,3,9,2026-07-01 18:34:22.937308,9,99.3
EXP681279,India,F1,PA,IMG Global,136.93,89.16,34.9,Health,False,3,8,2026-07-05 18:34:22.937325,9,97.7
EXP769807,India,E2,GA,ICICI Lombard,122.36,91.03,25.6,Health,True,3,12,2026-06-21 18:34:22.937342,9,99.4
EXP368169,India,L1,CA,AIG,132.57,93.83,29.2,Renter,False,2,8,2026-06-15 18:34:22.937358,8,97.7
EXP407306,India,L1,MA,CHUBB,107.79,71.7,33.5,Health,False,1,8,2026-07-09 18:34:22.937375,8,97.9
EXP431490,India,H1B,FL,Allianz,139.66,93.06,33.4,Auto,True,1,11,2026-07-04 18:34:22.937391,10,98.3
EXP766116,India,F1,CA,ICICI Lombard,110.82,86.83,21.6,Renter,True,3,14,2026-08-11 18:34:22.937408,9,99.5
EXP775316,India,H1B,CA,CHUBB,84.37,63.72,24.5,Auto,False,2,13,2026-07-08 18:34:22.937424,10,98.1
EXP909808,India,H1B,GA,CHUBB,98.1,68.54,30.1,Health,True,1,13,2026-07-13 18:34:22.937441,8,98.0
EXP491480,India,L1,FL,ICICI Lombard,89.94,70.91,21.2,Auto,True,3,7,2026-07-04 18:34:22.937458,9,97.4
EXP233124,India,B1,IL,CHUBB,142.22,103.42,27.3,Renter,True,2,7,2026-07-14 18:34:22.937485,8,97.1
EXP351830,India,B1,CA,IMG Global,111.64,78.59,29.6,Auto+Health,False,1,7,2026-07-25 18:34:22.937502,8,97.3
EXP680196,India,L1,CO,IMG Global,126.99,93.84,26.1,Renter,True,1,11,2026-08-23 18:34:22.937519,8,98.2
EXP667314,India,H1B,MI,HDFC ERGO,135.24,89.43,33.9,Health,True,2,12,2026-08-07 18:34:22.937536,8,98.8
EXP783711,India,E2,WA,ICICI Lombard,143.41,102.06,28.8,Auto,True,3,12,2026-08-04 18:34:22.937552,9,98.1
EXP711982,India,L1,PA,HDFC ERGO,96.71,62.97,34.9,Renter,False,1,9,2026-06-04 18:34:22.937574,10,98.3
EXP893965,India,L1,FL,HDFC ERGO,142.88,97.44,31.8,Health,True,3,14,2026-08-13 18:34:22.937591,10,97.0
EXP342757,India,B1,WA,AIG,78.93,51.53,34.7,Auto,True,1,13,2026-05-28 18:34:22.937607,8,97.1
EXP987506,India,E2,TX,IMG Global,130.72,102.25,21.8,Auto+Health,True,1,13,2026-06-09 18:34:22.937624,7,97.5
EXP533776,India,E2,GA,CHUBB,140.59,95.29,32.2,Renter,True,1,11,2026-05-29 18:34:22.937640,7,99.2
EXP681785,India,L1,MI,AIG,98.15,68.49,30.2,Auto,True,3,8,2026-07-04 18:34:22.937662,10,98.1
EXP382771,India,F1,GA,ICICI Lombard,106.03,69.12,34.8,Health,True,2,12,2026-08-02 18:34:22.937678,10,98.8
EXP516024,India,H1B,CA,HDFC ERGO,131.65,87.53,33.5,Auto,True,1,12,2026-07-24 18:34:22.937695,8,99.1
EXP739483,India,B1,CO,IMG Global,84.28,60.6,28.1,Auto+Health,False,3,10,2026-07-05 18:34:22.937711,7,99.1
EXP694556,India,F1,CO,IMG Global,148.1,103.39,30.2,Health,False,1,14,2026-06-25 18:34:22.937727,10,97.6
EXP759261,India,E2,GA,ICICI Lombard,121.69,95.2,21.8,Auto,True,1,9,2026-05-29 18:34:22.937744,8,99.4
EXP286253,India,B1,IL,IMG Global,115.89,83.23,28.2,Renter,True,1,9,2026-07-03 18:34:22.937760,10,97.8
EXP455486,India,F1,TX,AIG,98.05,68.77,29.9,Auto+Health,False,3,9,2026-08-14 18:34:22.937783,8,97.7
EXP311382,India,F1,IL,CHUBB,107.8,75.18,30.3,Auto+Health,True,1,14,2026-06-08 18:34:22.937799,9,97.5
EXP493736,India,F1,WA,ICICI Lombard,92.61,73.28,20.9,Auto+Health,True,2,11,2026-07-15 18:34:22.937816,7,97.4
EXP206934,India,B1,WA,ICICI Lombard,144.81,113.45,21.7,Renter,True,1,14,2026-05-30 18:34:22.937832,10,98.2
EXP423868,India,B1,GA,CHUBB,96.59,72.29,25.2,Renter,False,2,8,2026-08-23 18:34:22.937848,7,98.0
EXP499686,India,L1,MA,CHUBB,120.91,95.18,21.3,Renter,True,1,11,2026-08-17 18:34:22.937865,8,98.7
EXP167409,India,F1,WA,HDFC ERGO,107.68,78.69,26.9,Auto,True,1,10,2026-08-11 18:34:22.937881,8,99.1
EXP630939,India,B1,CO,IMG Global,137.68,107.5,21.9,Auto,True,3,10,2026-08-21 18:34:22.937902,10,97.3
EXP317146,India,E2,FL,AIG,100.42,77.34,23.0,Renter,False,2,9,2026-07-02 18:34:22.937919,9,98.7
EXP949363,India,B1,MI,HDFC ERGO,124.06,86.22,30.5,Health,True,2,9,2026-07-15 18:34:22.937935,9,97.8
EXP451229,India,B1,PA,Allianz,120.98,84.5,30.2,Auto,True,3,9,2026-07-23 18:34:22.937952,9,98.8
EXP242723,India,L1,GA,IMG Global,127.25,87.99,30.9,Auto+Health,True,3,13,2026-08-15 18:34:22.937968,7,98.9
EXP116070,India,L1,GA,IMG Global,138.17,107.03,22.5,Auto,True,1,14,2026-08-06 18:34:22.937985,10,98.5
EXP488431,India,L1,FL,Allianz,127.86,84.9,33.6,Health,True,3,11,2026-06-01 18:34:22.938001,7,98.6
EXP236436,India,B1,TX,CHUBB,96.49,76.3,20.9,Renter,True,1,9,2026-08-19 18:34:22.938018,10,97.9
EXP231386,India,F1,NY,ICICI Lombard,94.79,72.35,23.7,Health,True,2,10,2026-05-31 18:34:22.938034,10,97.8
EXP769455,India,B1,PA,HDFC ERGO,96.05,67.87,29.3,Renter,False,1,11,2026-06-12 18:34:22.938051,9,98.0
EXP945346,India,L1,NY,AIG,114.41,88.28,22.8,Renter,True,1,12,2026-07-29 18:34:22.938067,9,99.2
EXP978645,India,B1,CA,ICICI Lombard,148.28,96.42,35.0,Health,True,1,12,2026-06-07 18:34:22.938084,10,97.6
EXP803142,India,L1,NY,IMG Global,95.86,70.37,26.6,Health,True,2,14,2026-05-26 18:34:22.938100,9,99.0
EXP976849,India,H1B,CA,HDFC ERGO,149.15,108.49,27.3,Auto+Health,True,1,11,2026-06-21 18:34:22.938117,7,97.6
EXP389988,India,E2,MA,HDFC ERGO,94.71,74.72,21.1,Renter,True,1,14,2026-06-20 18:34:22.938133,10,98.2
EXP888861,India,E2,WA,CHUBB,136.69,107.53,21.3,Renter,True,3,7,2026-07-22 18:34:22.938149,8,97.8
EXP430301,India,B1,MA,Allianz,127.68,85.48,33.1,Renter,True,3,14,2026-08-07 18:34:22.938166,7,97.1
EXP418832,India,H1B,MI,CHUBB,117.21,79.56,32.1,Auto+Health,True,1,13,2026-07-22 18:34:22.938182,9,99.2
EXP982449,India,B1,WA,Allianz,112.65,74.13,34.2,Auto,True,1,13,2026-08-22 18:34:22.938199,10,98.7
EXP381403,India,E2,NY,HDFC ERGO,78.83,58.34,26.0,Auto,False,2,12,2026-07-03 18:34:22.938215,10,97.3
EXP581738,India,E2,MI,CHUBB,94.41,71.18,24.6,Health,True,2,11,2026-06-15 18:34:22.938231,8,98.7
EXP338075,India,B1,NY,ICICI Lombard,136.93,92.67,32.3,Auto,True,1,7,2026-07-20 18:34:22.938248,8,97.1
EXP595857,India,L1,FL,AIG,124.75,99.22,20.5,Auto+Health,True,3,11,2026-05-30 18:34:22.938264,8,98.3
EXP731789,India,L1,WA,IMG Global,141.36,95.92,32.1,Health,True,2,13,2026-06-01 18:34:22.938281,8,98.2
EXP490519,India,E2,NY,Allianz,88.34,66.81,24.4,Auto,False,3,9,2026-07-18 18:34:22.938297,9,98.0
EXP151842,India,B1,CA,CHUBB,77.15,53.65,30.5,Auto+Health,True,1,9,2026-07-20 18:34:22.938313,7,97.3
EXP487260,India,L1,MI,Allianz,142.16,110.51,22.3,Health,True,1,11,2026-07-25 18:34:22.938330,10,97.2
EXP542685,India,L1,PA,HDFC ERGO,78.47,61.19,22.0,Auto+Health,True,1,12,2026-06-11 18:34:22.938346,9,98.0
EXP773240,India,B1,TX,ICICI Lombard,99.52,71.06,28.6,Auto+Health,True,3,9,2026-07-26 18:34:22.938363,8,99.2
EXP604194,India,F1,NY,AIG,99.14,67.08,32.3,Auto,True,2,9,2026-07-27 18:34:22.938379,7,97.5
EXP716588,India,L1,IL,IMG Global,114.44,79.32,30.7,Renter,True,3,11,2026-07-12 18:34:22.938396,10,99.1
EXP272250,India,F1,NC,Allianz,104.19,74.26,28.7,Health,False,2,13,2026-08-18 18:34:22.938413,7,98.0
EXP772897,India,E2,CA,HDFC ERGO,105.86,78.94,25.4,Auto+Health,True,1,11,2026-07-07 18:34:22.938429,7,99.5
EXP328456,India,F1,TX,Allianz,128.06,85.08,33.6,Renter,True,3,7,2026-06-05 18:34:22.938445,10,97.9
EXP929126,India,L1,IL,AIG,128.26,99.39,22.5,Auto+Health,True,1,14,2026-06-21 18:34:22.938463,8,99.0
EXP582348,India,L1,MI,ICICI Lombard,90.74,71.81,20.9,Auto,True,2,10,2026-08-05 18:34:22.938480,9,98.2
EXP684840,India,F1,NY,Allianz,119.55,85.74,28.3,Auto+Health,True,1,9,2026-06-13 18:34:22.938498,10,98.3
EXP913209,India,F1,GA,Allianz,93.41,72.12,22.8,Renter,True,1,14,2026-07-25 18:34:22.938514,9,97.3
EXP889163,India,F1,GA,ICICI Lombard,147.51,110.32,25.2,Renter,False,3,12,2026-08-09 18:34:22.938530,10,98.6
EXP816958,India,B1,PA,HDFC ERGO,128.9,95.23,26.1,Auto,True,2,9,2026-06-17 18:34:22.938547,7,97.9
EXP375716,India,F1,FL,IMG Global,100.77,73.53,27.0,Health,True,2,8,2026-08-13 18:34:22.938565,9,97.5
EXP950859,India,H1B,CA,CHUBB,121.36,89.15,26.5,Renter,False,2,8,2026-06-18 18:34:22.938582,10,98.3
EXP455644,India,H1B,MI,Allianz,82.19,57.95,29.5,Auto+Health,True,3,8,2026-08-03 18:34:22.938598,10,98.5
EXP948200,India,F1,GA,AIG,109.28,82.37,24.6,Auto+Health,True,2,13,2026-07-27 18:34:22.938615,9,97.4
EXP266546,India,B1,WA,Allianz,113.06,74.2,34.4,Health,True,3,12,2026-07-11 18:34:22.938631,7,99.0
EXP633414,India,H1B,TX,AIG,98.48,68.17,30.8,Auto,True,3,12,2026-07-14 18:34:22.938648,9,98.3
EXP569405,India,E2,NY,Allianz,134.89,96.75,28.3,Renter,True,3,11,2026-06-23 18:34:22.938665,9,98.9
EXP335331,India,L1,TX,Allianz,107.88,84.49,21.7,Auto+Health,True,1,10,2026-06-13 18:34:22.938681,9,98.4
EXP318149,India,B1,WA,HDFC ERGO,119.47,89.51,25.1,Auto,True,3,10,2026-07-17 18:34:22.938697,10,99.1
EXP352497,India,L1,WA,HDFC ERGO,103.38,75.58,26.9,Health,False,2,9,2026-06-29 18:34:22.938714,7,98.7
EXP926183,India,B1,NC,AIG,132.53,94.01,29.1,Auto,True,3,12,2026-07-18 18:34:22.938730,8,98.1
EXP787011,India,H1B,WA,AIG,90.02,66.42,26.2,Auto,False,2,8,2026-06-16 18:34:22.938747,10,97.9
EXP958320,India,B1,GA,CHUBB,139.78,95.33,31.8,Auto,False,3,14,2026-08-18 18:34:22.938763,10,97.2
EXP250894,India,E2,PA,IMG Global,121.23,94.42,22.1,Renter,False,3,8,2026-05-25 18:34:22.938779,10,98.3
EXP526671,India,L1,MI,ICICI Lombard,85.14,55.38,35.0,Auto+Health,True,1,9,2026-07-18 18:34:22.938800,10,99.2
EXP331860,India,H1B,PA,CHUBB,112.57,82.31,26.9,Auto+Health,True,1,13,2026-06-11 18:34:22.938817,9,98.9
EXP695651,India,H1B,NY,ICICI Lombard,107.91,73.55,31.8,Renter,True,1,14,2026-06-09 18:34:22.938833,10,97.6
EXP813425,India,B1,FL,IMG Global,94.14,61.43,34.7,Auto,True,1,11,2026-07-23 18:34:22.938850,9,97.6
EXP907734,India,L1,CA,ICICI Lombard,79.43,60.69,23.6,Auto+Health,False,2,11,2026-07-30 18:34:22.938867,7,97.8
EXP337605,India,F1,FL,IMG Global,91.06,71.06,22.0,Auto+Health,False,3,10,2026-06-05 18:34:22.938883,7,98.6
EXP180037,India,F1,NC,ICICI Lombard,100.46,79.64,20.7,Health,True,1,11,2026-07-17 18:34:22.938899,9,97.8
EXP363137,India,F1,CO,CHUBB,97.7,70.4,27.9,Health,True,2,14,2026-08-11 18:34:22.938915,7,99.3
EXP131848,India,E2,GA,Allianz,128.78,91.93,28.6,Auto,True,3,8,2026-07-11 18:34:22.938932,9,98.1
EXP907016,India,F1,IL,HDFC ERGO,110.11,78.38,28.8,Auto+Health,True,2,14,2026-05-28 18:34:22.938950,10,97.8
EXP986686,India,B1,CO,IMG Global,97.91,67.82,30.7,Renter,False,3,9,2026-06-15 18:34:22.938967,10,98.3
EXP682177,India,H1B,NY,ICICI Lombard,137.97,105.86,23.3,Auto,True,1,11,2026-08-18 18:34:22.938984,7,97.2
EXP558356,India,H1B,MA,CHUBB,101.04,67.39,33.3,Auto,True,3,14,2026-07-02 18:34:22.939000,8,99.1
EXP534374,India,B1,MI,CHUBB,83.54,62.42,25.3,Renter,False,1,13,2026-07-14 18:34:22.939017,9,98.8
EXP682166,India,B1,WA,IMG Global,92.43,61.07,33.9,Health,True,2,13,2026-06-22 18:34:22.939033,7,98.0
EXP979281,India,H1B,GA,CHUBB,105.93,72.09,31.9,Auto+Health,True,3,13,2026-06-13 18:34:22.939050,10,98.1
EXP658599,India,F1,TX,IMG Global,135.74,92.32,32.0,Auto,False,1,13,2026-06-21 18:34:22.939066,10,97.7
EXP411882,India,B1,PA,CHUBB,82.56,64.26,22.2,Auto,True,3,14,2026-07-30 18:34:22.939082,8,97.4
EXP348672,India,E2,TX,Allianz,145.47,115.36,20.7,Renter,True,3,12,2026-08-23 18:34:22.939098,9,99.5
EXP650179,India,B1,IL,AIG,142.88,93.57,34.5,Auto+Health,True,1,14,2026-06-05 18:34:22.939115,8,97.5
EXP623243,India,E2,NC,HDFC ERGO,115.84,91.18,21.3,Auto,True,2,13,2026-07-20 18:34:22.939131,9,97.9
EXP257303,India,F1,WA,AIG,88.15,65.51,25.7,Auto,True,3,9,2026-06-25 18:34:22.939148,9,99.3
EXP217532,India,F1,PA,ICICI Lombard,112.29,79.02,29.6,Health,True,1,10,2026-05-27 18:34:22.939165,10,97.6
EXP295764,India,E2,WA,ICICI Lombard,88.27,63.12,28.5,Renter,True,3,10,2026-06-13 18:34:22.939182,9,99.1
EXP486450,India,E2,CO,AIG,149.82,112.29,25.1,Auto+Health,False,3,13,2026-07-19 18:34:22.939198,8,98.3
EXP819606,India,E2,WA,Allianz,147.6,113.21,23.3,Auto,False,2,7,2026-08-21 18:34:22.939215,8,98.8
EXP945035,India,H1B,IL,IMG Global,95.66,68.75,28.1,Auto,False,3,8,2026-07-31 18:34:22.939233,9,97.6
