expat_id,origin_country,visa_type,us_state,switched_from,previous_monthly_premium,ratha_monthly_premium,premium_savings_percent,coverage_types,india_coverage_enabled,onboarding_days,competitor_onboarding_days,switched_date,satisfaction_score,monthly_retention_rate
EXP897891,India,E2,PA,CHUBB,112.43,89.66,20.2,Renter,True,3,14,2026-06-03 16:28:34.880667,10,98.5
EXP299694,India,H1B,WA,AIG,92.49,60.67,34.4,Renter,True,2,8,2026-05-31 16:28:34.880683,9,98.5
EXP856591,India,L1,WA,HDFC ERGO,126.53,90.81,28.2,Renter,False,3,14,2026-07-01 16:28:34.880698,9,98.3
EXP436783,India,L1,GA,AIG,98.91,65.75,33.5,Renter,True,2,8,2026-07-13 16:28:34.880714,8,98.5
EXP834275,India,B1,NY,ICICI Lombard,75.94,52.88,30.4,Health,False,1,10,2026-06-19 16:28:34.880730,7,99.5
EXP827251,India,F1,FL,ICICI Lombard,111.93,84.27,24.7,Auto+Health,True,3,9,2026-06-18 16:28:34.880746,10,97.0
EXP698172,India,H1B,IL,HDFC ERGO,139.79,104.72,25.1,Auto+Health,True,3,7,2026-06-11 16:28:34.880763,10,97.5
EXP871099,India,F1,NC,IMG Global,126.67,85.37,32.6,Auto+Health,False,3,12,2026-07-02 16:28:34.880779,9,99.2
EXP852255,India,H1B,MI,IMG Global,147.0,103.49,29.6,Auto,True,1,14,2026-07-29 16:28:34.880795,7,97.7
EXP314702,India,H1B,GA,Allianz,85.93,59.08,31.2,Auto,False,3,12,2026-06-09 16:28:34.880811,9,99.1
EXP162202,India,F1,IL,Allianz,92.8,69.37,25.2,Auto,False,3,13,2026-06-29 16:28:34.880828,7,98.0
EXP267235,India,L1,FL,HDFC ERGO,95.28,65.41,31.4,Auto,True,3,9,2026-08-21 16:28:34.880845,9,97.2
EXP613210,India,L1,NC,CHUBB,76.63,53.52,30.2,Renter,True,2,11,2026-06-07 16:28:34.880861,9,97.7
EXP963875,India,B1,MI,ICICI Lombard,142.93,112.98,21.0,Auto+Health,True,3,12,2026-05-30 16:28:34.880877,7,99.4
EXP117302,India,F1,MA,AIG,125.82,95.12,24.4,Renter,False,2,12,2026-07-17 16:28:34.880893,8,97.4
EXP440488,India,B1,CA,Allianz,119.87,93.13,22.3,Auto+Health,True,1,8,2026-06-08 16:28:34.880908,8,99.2
EXP935659,India,H1B,CA,Allianz,90.27,63.05,30.2,Health,True,1,10,2026-07-12 16:28:34.880924,10,99.2
EXP817300,India,L1,WA,CHUBB,105.07,71.24,32.2,Auto,True,2,7,2026-06-11 16:28:34.880941,7,99.1
EXP105606,India,F1,MI,CHUBB,113.83,90.52,20.5,Auto+Health,True,2,14,2026-08-21 16:28:34.880957,7,97.7
EXP147584,India,F1,PA,IMG Global,79.88,59.84,25.1,Auto,True,3,10,2026-06-29 16:28:34.880973,8,97.1
EXP271628,India,H1B,MA,HDFC ERGO,102.91,71.41,30.6,Auto,True,1,9,2026-05-31 16:28:34.880989,10,99.3
EXP315555,India,L1,IL,CHUBB,97.98,68.23,30.4,Auto+Health,False,2,13,2026-06-17 16:28:34.881005,7,98.0
EXP571230,India,B1,IL,CHUBB,109.77,84.84,22.7,Health,True,1,14,2026-06-02 16:28:34.881021,7,97.3
EXP268450,India,F1,GA,ICICI Lombard,135.88,106.24,21.8,Health,True,1,11,2026-06-18 16:28:34.881037,10,99.0
EXP148748,India,B1,MI,AIG,114.78,86.64,24.5,Auto,True,1,13,2026-07-02 16:28:34.881053,10,98.1
EXP555804,India,E2,GA,ICICI Lombard,148.16,99.77,32.7,Auto+Health,True,2,10,2026-08-07 16:28:34.881068,8,99.2
EXP743028,India,L1,FL,CHUBB,131.45,97.88,25.5,Auto+Health,True,2,9,2026-06-05 16:28:34.881084,8,99.0
EXP346297,India,L1,GA,AIG,124.88,96.63,22.6,Health,True,3,14,2026-06-04 16:28:34.881101,10,97.6
EXP894072,India,E2,TX,HDFC ERGO,98.27,72.79,25.9,Renter,False,3,8,2026-07-31 16:28:34.881121,8,98.9
EXP648543,India,E2,CA,Allianz,96.16,69.1,28.1,Auto,True,3,7,2026-07-08 16:28:34.881138,9,97.6
EXP395259,India,F1,MA,CHUBB,141.24,91.91,34.9,Renter,True,3,14,2026-06-17 16:28:34.881154,10,99.3
EXP673085,India,F1,MI,Allianz,102.05,70.26,31.2,Health,True,1,8,2026-07-08 16:28:34.881170,8,97.7
EXP645833,India,E2,FL,AIG,119.82,80.0,33.2,Auto,False,3,10,2026-08-16 16:28:34.881186,7,99.1
EXP413182,India,B1,PA,AIG,127.61,83.54,34.5,Auto+Health,True,3,8,2026-05-31 16:28:34.881202,10,99.3
EXP619156,India,H1B,CA,HDFC ERGO,120.28,86.33,28.2,Renter,True,2,9,2026-06-27 16:28:34.881218,8,98.1
EXP863746,India,F1,CO,IMG Global,128.64,91.92,28.5,Renter,False,1,7,2026-08-24 16:28:34.881234,7,98.0
EXP848133,India,F1,GA,IMG Global,101.35,73.18,27.8,Health,False,1,10,2026-06-01 16:28:34.881249,8,98.5
EXP890492,India,F1,WA,AIG,98.49,65.47,33.5,Renter,True,2,10,2026-08-07 16:28:34.881265,8,97.7
EXP729678,India,B1,GA,AIG,131.16,93.53,28.7,Health,True,2,14,2026-08-25 16:28:34.881281,7,98.7
EXP880178,India,B1,IL,IMG Global,78.11,58.42,25.2,Renter,True,2,10,2026-08-11 16:28:34.881297,7,97.2
EXP328815,India,F1,MI,HDFC ERGO,100.93,79.1,21.6,Auto,True,3,9,2026-07-18 16:28:34.881313,9,98.8
EXP802226,India,E2,GA,AIG,76.33,60.26,21.0,Renter,True,1,11,2026-06-20 16:28:34.881329,8,97.0
EXP325981,India,B1,GA,HDFC ERGO,86.96,58.73,32.5,Auto,True,1,9,2026-08-27 16:28:34.881345,9,97.3
EXP168264,India,B1,IL,AIG,126.88,94.85,25.2,Auto+Health,False,3,12,2026-06-23 16:28:34.881361,7,98.7
EXP601365,India,F1,MI,IMG Global,85.95,56.34,34.4,Health,True,1,13,2026-06-22 16:28:34.881377,9,98.5
EXP583457,India,E2,WA,Allianz,106.73,70.81,33.7,Auto,False,2,10,2026-06-05 16:28:34.881393,7,98.3
EXP448322,India,H1B,CO,HDFC ERGO,85.72,60.99,28.8,Health,True,3,12,2026-08-16 16:28:34.881409,7,98.6
EXP992524,India,L1,MI,HDFC ERGO,77.74,61.23,21.2,Renter,True,1,9,2026-07-05 16:28:34.881425,9,98.1
EXP513666,India,H1B,MI,HDFC ERGO,81.82,64.15,21.6,Auto+Health,True,1,13,2026-06-13 16:28:34.881441,10,97.8
EXP141036,India,L1,IL,Allianz,83.42,62.08,25.6,Health,True,2,13,2026-05-31 16:28:34.881457,7,98.0
EXP144177,India,L1,GA,Allianz,128.59,102.16,20.6,Renter,True,2,8,2026-07-12 16:28:34.881475,9,98.2
EXP247029,India,H1B,MI,IMG Global,124.73,98.39,21.1,Renter,True,2,7,2026-07-10 16:28:34.881490,8,99.1
EXP400358,India,L1,GA,HDFC ERGO,102.92,74.69,27.4,Health,True,3,9,2026-06-10 16:28:34.881506,9,97.7
EXP204028,India,F1,FL,CHUBB,93.41,64.37,31.1,Auto,True,2,12,2026-07-28 16:28:34.881524,7,99.4
EXP206706,India,L1,NC,CHUBB,81.32,62.34,23.3,Auto,False,2,10,2026-07-12 16:28:34.881540,8,99.5
EXP469195,India,B1,NC,CHUBB,129.54,87.28,32.6,Health,True,2,9,2026-07-25 16:28:34.881556,7,99.0
EXP815773,India,B1,TX,ICICI Lombard,141.89,111.18,21.6,Auto+Health,True,3,8,2026-06-10 16:28:34.881572,9,98.2
EXP691876,India,L1,PA,ICICI Lombard,130.74,91.84,29.8,Auto,True,1,13,2026-07-06 16:28:34.881588,9,98.2
EXP109580,India,H1B,NY,Allianz,115.07,77.02,33.1,Renter,True,2,14,2026-07-08 16:28:34.881605,7,98.1
EXP269776,India,H1B,CA,ICICI Lombard,147.63,104.89,29.0,Health,True,3,10,2026-06-10 16:28:34.881621,10,98.2
EXP822507,India,H1B,CO,ICICI Lombard,128.1,94.8,26.0,Auto+Health,False,3,10,2026-08-09 16:28:34.881637,10,99.2
EXP807925,India,H1B,NC,ICICI Lombard,76.7,60.55,21.1,Auto+Health,True,3,14,2026-08-06 16:28:34.881653,10,99.0
EXP585715,India,E2,CA,IMG Global,148.61,114.29,23.1,Renter,True,1,11,2026-06-29 16:28:34.881669,9,99.3
EXP578352,India,F1,MA,CHUBB,100.43,78.42,21.9,Health,True,3,11,2026-08-20 16:28:34.881685,9,97.4
EXP514134,India,H1B,TX,IMG Global,81.11,59.33,26.8,Renter,False,2,14,2026-07-22 16:28:34.881701,8,99.4
EXP900545,India,F1,NC,AIG,128.77,90.22,29.9,Auto,True,1,13,2026-08-20 16:28:34.881717,8,98.0
EXP746279,India,E2,NC,AIG,138.02,92.47,33.0,Renter,True,2,13,2026-08-10 16:28:34.881733,8,97.7
EXP491254,India,L1,MA,ICICI Lombard,133.45,95.91,28.1,Renter,False,1,14,2026-06-29 16:28:34.881750,7,99.0
EXP928055,India,B1,CA,IMG Global,110.3,79.19,28.2,Health,False,2,10,2026-07-16 16:28:34.881765,10,98.5
EXP401190,India,B1,MI,CHUBB,93.56,72.24,22.8,Auto,True,2,9,2026-06-04 16:28:34.881781,8,99.1
EXP437842,India,F1,GA,AIG,143.17,101.39,29.2,Health,True,1,9,2026-06-30 16:28:34.881797,8,98.5
EXP706334,India,F1,CA,AIG,94.48,70.46,25.4,Auto+Health,True,3,10,2026-07-23 16:28:34.881813,10,98.9
EXP879230,India,F1,CO,CHUBB,111.83,77.89,30.4,Health,True,3,9,2026-05-31 16:28:34.881829,10,98.7
EXP193290,India,L1,NY,HDFC ERGO,139.79,98.52,29.5,Auto,True,3,11,2026-07-15 16:28:34.881845,8,97.6
EXP601274,India,B1,WA,IMG Global,79.1,54.76,30.8,Renter,True,3,13,2026-08-23 16:28:34.881861,8,99.4
EXP501756,India,H1B,NC,AIG,138.86,99.46,28.4,Auto,True,3,12,2026-07-28 16:28:34.881877,7,99.1
EXP522966,India,L1,TX,CHUBB,123.98,84.14,32.1,Health,True,1,7,2026-08-22 16:28:34.881893,9,97.4
EXP119692,India,F1,NC,AIG,93.18,69.09,25.9,Auto+Health,True,3,8,2026-06-23 16:28:34.881911,10,99.2
EXP585128,India,H1B,IL,Allianz,107.16,79.41,25.9,Renter,True,2,13,2026-06-10 16:28:34.881926,7,98.9
EXP273384,India,B1,NC,CHUBB,77.54,50.78,34.5,Health,True,1,9,2026-07-23 16:28:34.881942,7,99.0
EXP973559,India,H1B,MI,Allianz,105.94,75.16,29.1,Auto,True,2,10,2026-06-03 16:28:34.881959,7,97.1
EXP567345,India,L1,PA,ICICI Lombard,88.64,58.2,34.3,Auto+Health,True,3,11,2026-08-07 16:28:34.881975,10,99.2
EXP538325,India,H1B,CA,IMG Global,124.66,97.96,21.4,Auto,True,2,13,2026-06-01 16:28:34.881990,8,97.1
EXP162347,India,L1,TX,HDFC ERGO,92.4,69.43,24.9,Renter,True,3,12,2026-08-11 16:28:34.882006,7,97.0
EXP325814,India,B1,IL,CHUBB,141.54,96.89,31.5,Health,True,1,14,2026-07-10 16:28:34.882022,8,99.3
EXP910780,India,L1,WA,Allianz,116.13,85.08,26.7,Renter,True,3,11,2026-06-23 16:28:34.882038,9,97.5
EXP969608,India,F1,GA,Allianz,81.45,57.93,28.9,Health,False,3,9,2026-06-22 16:28:34.882055,9,97.7
EXP917225,India,H1B,MI,CHUBB,126.82,99.6,21.5,Health,True,1,13,2026-06-30 16:28:34.882071,10,99.0
EXP334741,India,E2,FL,CHUBB,127.04,98.62,22.4,Auto+Health,False,3,14,2026-06-15 16:28:34.882087,9,99.0
EXP324339,India,L1,FL,CHUBB,130.67,96.08,26.5,Auto,True,3,8,2026-07-22 16:28:34.882103,9,98.7
EXP572407,India,E2,MI,Allianz,103.74,74.25,28.4,Auto+Health,True,1,14,2026-08-24 16:28:34.882120,9,99.2
EXP853114,India,L1,NY,HDFC ERGO,99.43,66.74,32.9,Health,False,1,8,2026-07-15 16:28:34.882136,10,97.3
EXP725070,India,B1,IL,IMG Global,133.66,93.29,30.2,Health,True,3,12,2026-06-12 16:28:34.882152,10,99.0
EXP696587,India,E2,IL,HDFC ERGO,86.44,56.84,34.2,Auto+Health,True,1,10,2026-06-02 16:28:34.882168,7,99.4
EXP630419,India,B1,GA,HDFC ERGO,95.61,66.52,30.4,Renter,True,3,11,2026-06-13 16:28:34.882183,7,97.8
EXP507827,India,L1,WA,ICICI Lombard,141.23,93.62,33.7,Health,True,1,9,2026-06-15 16:28:34.882199,10,99.2
EXP537886,India,B1,NY,ICICI Lombard,106.27,84.93,20.1,Renter,True,2,10,2026-06-10 16:28:34.882215,10,97.0
EXP882107,India,L1,GA,HDFC ERGO,123.58,96.59,21.8,Auto+Health,True,3,8,2026-07-15 16:28:34.882231,7,98.6
EXP164454,India,F1,MI,IMG Global,87.79,62.0,29.4,Auto+Health,True,1,12,2026-06-12 16:28:34.882247,8,98.7
EXP459392,India,H1B,FL,Allianz,137.79,110.17,20.0,Auto+Health,True,2,10,2026-07-24 16:28:34.882263,8,98.4
EXP952908,India,B1,NC,AIG,88.46,69.6,21.3,Auto,True,3,11,2026-07-10 16:28:34.882279,8,99.3
EXP124321,India,E2,IL,AIG,79.17,61.65,22.1,Health,False,3,12,2026-06-05 16:28:34.882295,9,98.7
EXP640167,India,B1,CO,CHUBB,126.09,86.84,31.1,Health,False,2,10,2026-08-09 16:28:34.882311,9,97.6
EXP337494,India,H1B,TX,ICICI Lombard,94.66,66.92,29.3,Auto,False,3,14,2026-07-03 16:28:34.882326,7,97.3
EXP477828,India,H1B,FL,AIG,113.06,90.09,20.3,Auto,True,2,7,2026-08-01 16:28:34.882343,9,99.3
EXP231951,India,F1,IL,IMG Global,131.47,93.23,29.1,Auto,False,2,11,2026-07-20 16:28:34.882358,8,97.9
EXP771383,India,F1,FL,Allianz,129.87,100.08,22.9,Auto+Health,True,2,10,2026-07-15 16:28:34.882374,8,97.8
EXP714600,India,H1B,NC,IMG Global,104.82,76.22,27.3,Health,False,2,8,2026-06-13 16:28:34.882390,10,98.0
EXP119445,India,B1,PA,ICICI Lombard,145.59,101.13,30.5,Renter,True,2,11,2026-08-13 16:28:34.882406,8,97.3
EXP421110,India,H1B,IL,Allianz,89.28,63.15,29.3,Auto+Health,True,1,7,2026-06-25 16:28:34.882422,10,97.2
EXP815247,India,H1B,FL,IMG Global,96.2,73.68,23.4,Health,True,3,9,2026-07-20 16:28:34.882438,10,99.1
EXP835202,India,B1,NY,AIG,78.78,59.22,24.8,Auto,True,3,10,2026-07-07 16:28:34.882454,10,98.5
EXP545101,India,E2,FL,ICICI Lombard,85.07,60.22,29.2,Renter,True,3,12,2026-07-03 16:28:34.882469,7,97.5
EXP452431,India,E2,FL,CHUBB,116.9,80.73,30.9,Renter,True,2,9,2026-06-08 16:28:34.882485,8,98.6
EXP325759,India,B1,MI,HDFC ERGO,133.92,103.78,22.5,Renter,True,2,11,2026-07-19 16:28:34.882501,7,97.3
EXP543794,India,F1,MA,IMG Global,110.98,74.27,33.1,Auto,True,1,14,2026-08-10 16:28:34.882517,9,97.1
EXP920334,India,H1B,CA,Allianz,115.97,79.73,31.2,Health,True,1,10,2026-08-18 16:28:34.882533,7,99.5
EXP939521,India,F1,NC,IMG Global,128.51,95.27,25.9,Auto+Health,True,1,7,2026-08-25 16:28:34.882549,8,98.4
EXP890523,India,F1,CA,Allianz,85.98,62.5,27.3,Health,True,2,8,2026-07-31 16:28:34.882567,8,97.5
EXP884812,India,L1,PA,CHUBB,127.63,91.94,28.0,Auto,True,1,11,2026-08-01 16:28:34.882583,10,98.7
EXP610549,India,L1,MA,IMG Global,113.05,87.09,23.0,Health,True,1,10,2026-06-19 16:28:34.882599,7,98.4
EXP295441,India,F1,FL,HDFC ERGO,83.84,56.88,32.2,Health,False,1,8,2026-08-09 16:28:34.882615,7,97.0
EXP620323,India,B1,MI,ICICI Lombard,122.23,85.17,30.3,Auto,False,2,12,2026-07-15 16:28:34.882631,9,97.5
EXP615028,India,L1,IL,IMG Global,99.63,66.13,33.6,Health,True,1,12,2026-08-12 16:28:34.882647,9,99.2
EXP814490,India,F1,WA,HDFC ERGO,100.38,68.14,32.1,Renter,True,2,11,2026-08-06 16:28:34.882663,10,98.4
EXP849229,India,F1,WA,AIG,77.59,55.99,27.8,Renter,True,3,9,2026-08-02 16:28:34.882679,10,97.1
EXP111768,India,F1,CA,IMG Global,103.81,75.64,27.1,Auto,True,3,7,2026-06-07 16:28:34.882694,8,97.4
EXP935308,India,B1,GA,CHUBB,132.91,99.87,24.9,Health,True,2,14,2026-06-10 16:28:34.882710,7,97.1
EXP874511,India,L1,NY,ICICI Lombard,104.38,70.69,32.3,Health,True,2,9,2026-06-19 16:28:34.882727,8,98.0
EXP980378,India,B1,NY,CHUBB,139.26,94.26,32.3,Auto,True,2,7,2026-05-30 16:28:34.882742,10,98.7
EXP448853,India,F1,WA,ICICI Lombard,82.2,54.0,34.3,Auto+Health,True,3,10,2026-06-08 16:28:34.882760,9,99.5
EXP112082,India,E2,CA,CHUBB,144.16,105.09,27.1,Auto+Health,True,1,8,2026-08-25 16:28:34.882776,10,97.4
EXP135219,India,E2,WA,AIG,79.63,52.74,33.8,Auto+Health,True,3,14,2026-07-29 16:28:34.882792,9,98.4
EXP729998,India,F1,TX,IMG Global,99.27,72.82,26.6,Auto+Health,True,1,9,2026-08-08 16:28:34.882808,10,97.2
EXP332975,India,L1,GA,CHUBB,83.29,61.57,26.1,Renter,False,2,13,2026-08-26 16:28:34.882824,10,97.1
EXP641440,India,B1,NY,ICICI Lombard,95.96,63.04,34.3,Renter,False,2,12,2026-06-19 16:28:34.882840,9,99.3
EXP697493,India,F1,CA,HDFC ERGO,85.34,66.76,21.8,Health,True,3,9,2026-08-05 16:28:34.882858,10,98.5
EXP989915,India,B1,CA,Allianz,130.23,94.09,27.7,Auto+Health,True,3,8,2026-06-09 16:28:34.882874,9,98.0
EXP737572,India,F1,FL,HDFC ERGO,145.25,102.47,29.5,Renter,True,2,8,2026-06-08 16:28:34.882890,10,99.1
EXP370098,India,F1,PA,AIG,137.19,92.0,32.9,Auto+Health,True,1,7,2026-08-23 16:28:34.882906,10,97.7
EXP861911,India,F1,MI,Allianz,119.0,78.87,33.7,Auto+Health,True,3,14,2026-07-22 16:28:34.882922,8,98.4
EXP392916,India,H1B,GA,HDFC ERGO,124.78,96.36,22.8,Health,True,2,10,2026-06-28 16:28:34.882938,8,97.6
EXP472027,India,E2,FL,HDFC ERGO,144.31,99.55,31.0,Renter,True,2,7,2026-08-12 16:28:34.882954,9,98.7
EXP542569,India,L1,NY,IMG Global,144.68,101.66,29.7,Auto,True,1,7,2026-06-07 16:28:34.882971,8,99.3
EXP491403,India,B1,MA,Allianz,107.47,82.8,23.0,Auto,True,1,12,2026-07-01 16:28:34.882987,10,98.7
EXP635451,India,F1,WA,ICICI Lombard,146.33,104.63,28.5,Auto,True,1,11,2026-08-26 16:28:34.883003,8,99.1
EXP898008,India,L1,MA,CHUBB,128.44,90.71,29.4,Auto+Health,True,3,9,2026-07-02 16:28:34.883019,10,98.6
EXP956513,India,B1,NC,CHUBB,106.99,72.85,31.9,Health,True,2,9,2026-07-06 16:28:34.883035,7,98.3
EXP907536,India,H1B,NC,AIG,105.77,77.16,27.1,Renter,False,2,14,2026-08-07 16:28:34.883051,8,98.7
EXP358437,India,H1B,CA,HDFC ERGO,149.35,110.47,26.0,Auto+Health,False,3,14,2026-07-03 16:28:34.883067,9,99.1
EXP417991,India,L1,NC,AIG,134.39,102.8,23.5,Auto+Health,True,3,10,2026-07-25 16:28:34.883083,9,97.7
EXP437113,India,F1,FL,Allianz,75.38,52.21,30.7,Auto+Health,True,2,8,2026-07-06 16:28:34.883099,7,98.5
EXP853952,India,E2,IL,CHUBB,114.88,79.89,30.5,Renter,True,3,10,2026-07-08 16:28:34.883115,7,99.0
EXP757504,India,H1B,MA,CHUBB,133.43,101.19,24.2,Auto,True,3,12,2026-08-25 16:28:34.883131,8,98.3
EXP804115,India,H1B,NY,CHUBB,112.16,79.05,29.5,Health,True,1,10,2026-06-25 16:28:34.883148,10,98.9
EXP974061,India,E2,NC,IMG Global,103.15,72.29,29.9,Auto+Health,True,2,14,2026-07-12 16:28:34.883164,10,98.6
EXP458745,India,F1,CA,Allianz,95.44,71.63,25.0,Health,False,2,9,2026-08-05 16:28:34.883180,9,97.8
EXP661645,India,H1B,PA,Allianz,121.58,94.8,22.0,Renter,False,2,14,2026-07-05 16:28:34.883196,10,97.2
EXP903817,India,H1B,GA,ICICI Lombard,108.86,80.1,26.4,Renter,True,3,7,2026-08-03 16:28:34.883212,7,99.5
EXP671711,India,E2,MI,AIG,111.72,79.15,29.2,Health,False,3,11,2026-06-29 16:28:34.883228,8,98.0
EXP219012,India,E2,IL,HDFC ERGO,86.74,66.91,22.9,Health,True,2,13,2026-07-08 16:28:34.883244,10,97.5
EXP331746,India,H1B,NC,HDFC ERGO,109.41,71.86,34.3,Auto+Health,False,2,8,2026-08-05 16:28:34.883260,9,98.3
EXP650245,India,H1B,NY,Allianz,133.78,88.33,34.0,Auto,True,2,9,2026-07-18 16:28:34.883276,9,99.2
EXP483881,India,B1,FL,AIG,97.04,70.24,27.6,Auto,True,2,10,2026-08-18 16:28:34.883292,10,99.0
EXP138991,India,H1B,NC,Allianz,127.27,87.06,31.6,Auto,True,1,12,2026-06-01 16:28:34.883308,8,98.8
EXP305623,India,H1B,GA,ICICI Lombard,128.96,100.98,21.7,Renter,False,3,11,2026-07-08 16:28:34.883324,9,99.1
EXP644393,India,E2,NY,ICICI Lombard,147.28,107.37,27.1,Auto,True,2,7,2026-07-04 16:28:34.883339,7,97.5
EXP233403,India,B1,NC,AIG,128.52,101.18,21.3,Auto+Health,False,1,8,2026-08-27 16:28:34.883356,9,99.3
EXP859291,India,F1,CA,Allianz,98.09,77.97,20.5,Health,True,3,11,2026-06-09 16:28:34.883372,8,97.8
EXP787086,India,L1,MA,HDFC ERGO,116.9,92.76,20.7,Auto+Health,True,2,9,2026-06-09 16:28:34.883388,8,97.6
EXP750757,India,H1B,TX,HDFC ERGO,97.96,76.46,22.0,Renter,True,1,13,2026-08-02 16:28:34.883406,10,97.9
EXP406557,India,F1,IL,ICICI Lombard,115.02,90.26,21.5,Renter,True,3,13,2026-07-29 16:28:34.883422,9,97.6
EXP454259,India,E2,GA,HDFC ERGO,85.81,61.3,28.6,Renter,True,2,13,2026-06-21 16:28:34.883438,9,98.2
EXP678963,India,E2,CA,CHUBB,107.64,72.79,32.4,Auto+Health,True,2,7,2026-06-02 16:28:34.883454,8,99.0
EXP547554,India,F1,CA,HDFC ERGO,97.59,63.7,34.7,Auto+Health,True,3,8,2026-07-10 16:28:34.883470,7,98.9
EXP896022,India,E2,NY,CHUBB,142.44,102.98,27.7,Health,True,3,7,2026-07-03 16:28:34.883486,7,97.6
EXP686626,India,L1,WA,ICICI Lombard,98.72,70.85,28.2,Renter,True,3,7,2026-07-21 16:28:34.883502,7,99.3
EXP949176,India,H1B,CO,HDFC ERGO,145.57,101.19,30.5,Renter,True,1,13,2026-08-22 16:28:34.883518,9,98.0
EXP799712,India,E2,NC,IMG Global,142.96,102.52,28.3,Auto+Health,True,3,7,2026-06-30 16:28:34.883534,10,97.8
EXP379519,India,E2,CO,IMG Global,132.59,87.14,34.3,Auto+Health,False,2,7,2026-06-28 16:28:34.883550,10,99.4
EXP612149,India,L1,MI,IMG Global,86.0,58.61,31.8,Auto+Health,True,3,11,2026-06-24 16:28:34.883566,9,98.1
EXP905236,India,E2,FL,HDFC ERGO,113.72,78.87,30.6,Auto+Health,True,3,7,2026-06-05 16:28:34.883582,9,97.8
EXP489274,India,H1B,IL,IMG Global,91.19,65.54,28.1,Health,True,3,11,2026-06-08 16:28:34.883598,7,99.4
EXP234938,India,H1B,PA,AIG,94.44,61.96,34.4,Renter,True,3,10,2026-06-29 16:28:34.883614,7,98.6
EXP729367,India,L1,GA,HDFC ERGO,142.54,113.85,20.1,Auto+Health,True,1,10,2026-07-31 16:28:34.883634,9,98.9
EXP283740,India,F1,GA,Allianz,79.3,62.33,21.4,Health,True,2,7,2026-07-20 16:28:34.883651,10,98.7
EXP459702,India,F1,NC,IMG Global,109.36,77.01,29.6,Auto+Health,True,2,7,2026-06-13 16:28:34.883667,10,97.8
EXP919509,India,B1,FL,HDFC ERGO,79.38,53.17,33.0,Auto+Health,True,3,8,2026-06-27 16:28:34.883683,8,98.4
EXP728446,India,B1,NY,CHUBB,136.08,98.61,27.5,Auto,True,2,11,2026-08-11 16:28:34.883699,8,98.8
EXP377861,India,E2,MA,IMG Global,122.95,86.45,29.7,Health,True,1,8,2026-06-11 16:28:34.883715,9,99.4
EXP874805,India,B1,IL,AIG,78.95,54.47,31.0,Health,True,1,10,2026-07-09 16:28:34.883731,10,98.2
EXP441907,India,B1,MI,AIG,142.47,100.5,29.5,Renter,True,3,12,2026-08-15 16:28:34.883747,8,97.7
EXP637152,India,B1,GA,IMG Global,140.58,96.73,31.2,Health,True,2,13,2026-08-19 16:28:34.883763,7,98.0
EXP956093,India,F1,NY,CHUBB,116.04,84.25,27.4,Renter,False,1,11,2026-08-12 16:28:34.883779,10,97.9
EXP991631,India,L1,GA,AIG,114.47,85.84,25.0,Renter,False,3,11,2026-06-14 16:28:34.883794,8,98.7
EXP599702,India,F1,IL,AIG,77.24,53.26,31.0,Renter,True,3,7,2026-07-09 16:28:34.883810,9,98.5
EXP831415,India,L1,FL,ICICI Lombard,77.01,52.45,31.9,Renter,True,1,13,2026-06-30 16:28:34.883826,10,98.2
EXP157861,India,L1,NC,IMG Global,75.66,51.48,32.0,Renter,True,3,12,2026-08-03 16:28:34.883842,8,98.7
EXP858933,India,H1B,CA,ICICI Lombard,120.0,92.44,23.0,Auto,False,1,10,2026-06-12 16:28:34.883858,10,99.4
EXP962189,India,F1,NC,IMG Global,112.36,82.56,26.5,Auto,False,3,12,2026-07-01 16:28:34.883874,8,97.3
EXP727479,India,E2,WA,HDFC ERGO,133.04,102.19,23.2,Auto+Health,False,1,13,2026-07-11 16:28:34.883890,7,99.0
EXP417268,India,H1B,WA,CHUBB,141.83,97.08,31.6,Auto,True,2,13,2026-08-17 16:28:34.883906,10,97.9
EXP423465,India,H1B,MA,Allianz,79.94,53.22,33.4,Health,False,3,13,2026-06-18 16:28:34.883922,10,98.0
EXP738970,India,F1,WA,CHUBB,107.45,77.6,27.8,Auto+Health,False,1,14,2026-08-25 16:28:34.883938,7,97.0
EXP512551,India,L1,IL,CHUBB,120.19,81.57,32.1,Auto+Health,True,2,12,2026-05-30 16:28:34.883954,7,99.3
EXP284766,India,F1,NY,HDFC ERGO,116.62,92.91,20.3,Auto,True,2,7,2026-06-23 16:28:34.883970,10,98.2
EXP895825,India,F1,NC,ICICI Lombard,114.74,81.77,28.7,Auto+Health,True,3,7,2026-05-30 16:28:34.883988,10,98.0
EXP274952,India,F1,MA,Allianz,115.74,88.48,23.6,Auto+Health,True,3,9,2026-06-13 16:28:34.884004,8,97.4
EXP469687,India,F1,FL,AIG,116.25,76.35,34.3,Auto+Health,True,2,9,2026-06-08 16:28:34.884020,7,97.6
EXP148876,India,E2,CA,IMG Global,101.45,72.34,28.7,Auto,True,2,14,2026-07-31 16:28:34.884036,7,97.9
EXP206193,India,E2,WA,HDFC ERGO,147.17,116.72,20.7,Health,True,3,13,2026-06-17 16:28:34.884053,8,99.3
EXP519858,India,H1B,WA,CHUBB,100.15,65.66,34.4,Renter,True,1,13,2026-06-19 16:28:34.884069,7,98.2
