expat_id,previous_company,plan_end_date,reason_left_previous,reason_chose_ratha,had_ratha_before,premium_savings_percent,onboarding_speed_advantage_days,india_coverage_interest,acquisition_cost_estimated,lifetime_value_projected
EXP933509,CHUBB,2026-08-12 12:14:15.511585,No India coverage,Better affordability,False,32.5,8,True,195.55,3977.91
EXP311236,IMG Global,2026-08-20 12:14:15.511595,Complex onboarding,India-USA coordination,False,18.6,5,True,85.44,1965.22
EXP544286,Allianz,2026-07-28 12:14:15.511605,Poor customer service,Better affordability,False,22.0,10,False,155.54,2995.52
EXP259592,AIG,2026-07-01 12:14:15.511615,Limited coverage options,Faster onboarding,False,21.5,5,True,129.37,4808.35
EXP199148,HDFC ERGO,2026-08-06 12:14:15.511625,No India coverage,Simpler process,False,25.0,6,False,62.33,1845.73
EXP890652,HDFC ERGO,2026-08-09 12:14:15.511634,Limited coverage options,Comprehensive expat coverage,False,34.6,4,False,77.58,2781.23
EXP564340,ICICI Lombard,2026-07-27 12:14:15.511646,Complex onboarding,Comprehensive expat coverage,False,23.2,9,True,109.87,2055.66
EXP306399,HDFC ERGO,2026-08-07 12:14:15.511656,High premium,Better affordability,False,22.1,5,True,58.49,3703.45
EXP800111,Allianz,2026-08-22 12:14:15.511666,Limited coverage options,Better customer support,False,29.5,6,True,151.52,3495.6
EXP197678,ICICI Lombard,2026-08-01 12:14:15.511676,Limited coverage options,Better affordability,False,22.2,7,False,136.39,2402.33
EXP286509,CHUBB,2026-08-22 12:14:15.511687,Slow claims processing,India-USA coordination,False,21.8,4,True,99.83,1846.71
EXP421485,Allianz,2026-07-12 12:14:15.511698,High premium,India-USA coordination,False,19.6,4,True,180.18,3249.98
EXP769305,ICICI Lombard,2026-08-09 12:14:15.511709,Complex onboarding,Simpler process,False,24.3,9,True,100.2,4716.25
EXP602151,Allianz,2026-07-07 12:14:15.511719,Complex onboarding,India-USA coordination,False,23.6,10,True,154.24,3042.97
EXP384471,Allianz,2026-07-28 12:14:15.511729,Complex onboarding,India-USA coordination,False,21.9,9,False,99.63,4875.78
EXP156502,Allianz,2026-08-07 12:14:15.511739,High premium,India-USA coordination,False,22.3,5,True,169.94,2070.57
EXP514364,AIG,2026-07-12 12:14:15.511749,Limited coverage options,Comprehensive expat coverage,False,22.2,6,True,73.8,1821.4
EXP359635,AIG,2026-08-04 12:14:15.511759,No India coverage,Faster onboarding,False,32.9,6,True,59.38,4429.79
EXP653217,IMG Global,2026-08-07 12:14:15.511769,High premium,Faster onboarding,False,28.5,9,True,122.2,4255.24
EXP191964,HDFC ERGO,2026-07-30 12:14:15.511779,Limited coverage options,Simpler process,False,22.0,8,True,166.42,4998.24
EXP749835,Allianz,2026-08-13 12:14:15.511789,Slow claims processing,Simpler process,False,31.8,10,True,176.44,3290.17
EXP204512,AIG,2026-08-06 12:14:15.511799,Poor customer service,Comprehensive expat coverage,False,27.2,7,True,51.99,4495.62
EXP718913,Allianz,2026-08-09 12:14:15.511809,Complex onboarding,Simpler process,False,33.3,4,True,124.67,2060.95
EXP667180,CHUBB,2026-08-23 12:14:15.511819,Slow claims processing,Comprehensive expat coverage,False,27.4,9,True,105.26,3878.31
EXP778842,ICICI Lombard,2026-07-29 12:14:15.511829,Poor customer service,Better affordability,False,34.3,9,True,184.1,1655.38
EXP173068,AIG,2026-06-28 12:14:15.511839,Poor customer service,Better affordability,False,22.7,5,True,84.2,4108.1
EXP221961,CHUBB,2026-06-24 12:14:15.511849,No India coverage,Comprehensive expat coverage,False,29.8,5,True,97.15,3955.98
EXP314852,Allianz,2026-07-24 12:14:15.511859,Complex onboarding,India-USA coordination,False,28.5,5,True,112.56,4535.15
EXP123485,CHUBB,2026-07-21 12:14:15.511870,Poor customer service,India-USA coordination,False,29.8,9,True,175.65,4720.93
EXP940795,CHUBB,2026-06-29 12:14:15.511880,Limited coverage options,India-USA coordination,False,19.1,7,True,70.54,4650.01
EXP178059,IMG Global,2026-08-13 12:14:15.511889,Limited coverage options,India-USA coordination,False,17.2,9,True,125.96,4181.54
EXP712378,IMG Global,2026-08-05 12:14:15.511900,Limited coverage options,India-USA coordination,False,33.1,7,True,90.86,3786.31
EXP274331,CHUBB,2026-07-05 12:14:15.511910,No India coverage,Comprehensive expat coverage,False,15.3,6,True,91.41,3352.21
EXP569360,ICICI Lombard,2026-07-29 12:14:15.511920,Complex onboarding,Better customer support,False,31.6,9,False,173.57,1626.47
EXP936150,CHUBB,2026-08-16 12:14:15.511930,No India coverage,Simpler process,False,22.4,5,True,61.43,4858.05
EXP869694,HDFC ERGO,2026-07-22 12:14:15.511940,Slow claims processing,Comprehensive expat coverage,False,22.2,7,True,58.83,2379.8
EXP897255,CHUBB,2026-08-09 12:14:15.511950,Complex onboarding,Simpler process,False,26.7,6,True,165.77,4568.14
EXP360568,AIG,2026-07-05 12:14:15.511960,Poor customer service,Better affordability,False,15.7,5,True,110.07,1773.63
EXP502617,AIG,2026-07-22 12:14:15.511969,No India coverage,Comprehensive expat coverage,False,32.9,5,False,108.95,3696.27
EXP567397,CHUBB,2026-06-28 12:14:15.511979,Complex onboarding,India-USA coordination,False,29.8,10,True,192.96,3128.57
EXP772742,ICICI Lombard,2026-08-11 12:14:15.511989,Complex onboarding,India-USA coordination,False,28.3,7,True,68.35,4238.11
EXP590317,Allianz,2026-07-05 12:14:15.512000,Slow claims processing,India-USA coordination,False,24.9,10,True,50.11,3502.96
EXP496642,IMG Global,2026-06-28 12:14:15.512010,Slow claims processing,Better affordability,False,32.3,10,True,168.4,2309.9
EXP113486,IMG Global,2026-06-24 12:14:15.512020,Slow claims processing,Faster onboarding,False,23.2,4,True,183.84,2898.67
EXP885453,ICICI Lombard,2026-07-09 12:14:15.512030,High premium,Simpler process,False,19.1,6,True,162.64,3800.92
EXP455069,IMG Global,2026-07-22 12:14:15.512040,Complex onboarding,Better affordability,False,30.8,10,False,50.9,3399.4
EXP668350,ICICI Lombard,2026-07-11 12:14:15.512050,Slow claims processing,Better customer support,False,22.8,5,True,50.17,3293.21
EXP263546,HDFC ERGO,2026-07-30 12:14:15.512060,High premium,Comprehensive expat coverage,False,27.2,9,False,74.84,1551.77
EXP205986,Allianz,2026-07-25 12:14:15.512070,High premium,Faster onboarding,False,20.0,9,True,53.72,4607.51
EXP252382,IMG Global,2026-07-07 12:14:15.512080,Limited coverage options,India-USA coordination,False,20.8,6,False,66.43,3628.3
EXP546047,CHUBB,2026-06-27 12:14:15.512090,Limited coverage options,Simpler process,False,15.6,5,False,99.69,4067.07
EXP793550,Allianz,2026-07-11 12:14:15.512102,High premium,Faster onboarding,False,15.4,5,True,140.51,3174.37
EXP837019,ICICI Lombard,2026-07-23 12:14:15.512112,No India coverage,India-USA coordination,False,29.9,6,False,192.52,2656.86
EXP726255,HDFC ERGO,2026-07-24 12:14:15.512122,No India coverage,Comprehensive expat coverage,False,21.1,9,True,158.91,2656.62
EXP181793,HDFC ERGO,2026-07-19 12:14:15.512132,No India coverage,Simpler process,False,17.6,4,True,109.33,4237.33
EXP188483,IMG Global,2026-07-18 12:14:15.512142,High premium,Faster onboarding,False,21.4,8,True,179.87,1880.42
EXP510770,IMG Global,2026-07-11 12:14:15.512152,No India coverage,Comprehensive expat coverage,False,19.3,6,True,137.77,4318.83
EXP334430,HDFC ERGO,2026-08-11 12:14:15.512162,Complex onboarding,Simpler process,False,29.6,4,True,178.55,4756.97
EXP576066,HDFC ERGO,2026-07-27 12:14:15.512172,Limited coverage options,Comprehensive expat coverage,False,16.6,5,False,96.42,3934.29
EXP484407,ICICI Lombard,2026-08-09 12:14:15.512182,Limited coverage options,Better customer support,False,16.1,10,False,91.51,3219.54
EXP958630,HDFC ERGO,2026-07-09 12:14:15.512192,Poor customer service,Better affordability,False,29.9,10,False,84.65,2323.96
EXP913299,AIG,2026-07-31 12:14:15.512203,Poor customer service,Faster onboarding,False,16.9,6,True,146.36,3211.8
EXP986622,AIG,2026-08-08 12:14:15.512215,Slow claims processing,Simpler process,False,15.2,9,False,73.79,4862.83
EXP830733,ICICI Lombard,2026-08-18 12:14:15.512225,Slow claims processing,Better affordability,False,15.1,10,True,119.85,3150.12
EXP804538,AIG,2026-08-16 12:14:15.512235,Poor customer service,India-USA coordination,False,33.4,4,True,179.06,3612.27
EXP141880,AIG,2026-07-07 12:14:15.512245,Limited coverage options,Faster onboarding,False,21.5,7,True,84.84,3055.06
EXP993509,CHUBB,2026-07-16 12:14:15.512255,Slow claims processing,India-USA coordination,False,15.8,9,True,125.5,2002.73
EXP276494,AIG,2026-07-10 12:14:15.512265,High premium,Comprehensive expat coverage,False,33.8,6,False,71.12,4922.23
EXP768225,CHUBB,2026-08-06 12:14:15.512275,Poor customer service,India-USA coordination,False,26.4,8,False,142.4,4569.01
EXP696545,Allianz,2026-07-25 12:14:15.512285,Slow claims processing,India-USA coordination,False,26.7,9,True,142.7,2021.4
EXP264463,CHUBB,2026-07-12 12:14:15.512295,Slow claims processing,Better customer support,False,33.7,9,False,103.11,3293.29
EXP505060,Allianz,2026-07-11 12:14:15.512305,No India coverage,Comprehensive expat coverage,False,31.2,7,False,162.86,3720.91
EXP969845,IMG Global,2026-08-15 12:14:15.512315,Poor customer service,Comprehensive expat coverage,False,33.7,6,True,96.38,3200.34
EXP253193,ICICI Lombard,2026-08-05 12:14:15.512325,Limited coverage options,India-USA coordination,False,28.5,9,False,166.13,4034.5
EXP390268,AIG,2026-07-27 12:14:15.512335,No India coverage,Better customer support,False,32.4,9,True,79.98,2604.98
EXP621934,ICICI Lombard,2026-08-19 12:14:15.512345,Complex onboarding,India-USA coordination,False,33.2,10,True,71.08,1970.71
EXP541106,AIG,2026-08-10 12:14:15.512355,Slow claims processing,Better affordability,False,24.3,7,True,54.07,4616.98
EXP455845,Allianz,2026-07-27 12:14:15.512365,Poor customer service,Simpler process,False,16.9,6,True,173.6,1932.56
EXP840786,CHUBB,2026-07-16 12:14:15.512375,Slow claims processing,Better affordability,False,22.0,10,False,133.47,4059.65
EXP820244,CHUBB,2026-08-03 12:14:15.512385,Poor customer service,Faster onboarding,False,24.4,6,False,130.21,3819.99
EXP556497,CHUBB,2026-07-01 12:14:15.512395,Limited coverage options,Faster onboarding,False,28.2,8,False,196.06,4529.27
EXP127802,AIG,2026-07-07 12:14:15.512405,Limited coverage options,Comprehensive expat coverage,False,23.7,5,True,131.73,2455.82
EXP647195,CHUBB,2026-07-06 12:14:15.512415,Slow claims processing,Better affordability,False,15.1,5,False,60.25,2754.49
EXP965082,CHUBB,2026-06-24 12:14:15.512425,High premium,Better customer support,False,30.4,9,True,173.61,1905.54
EXP165363,IMG Global,2026-08-14 12:14:15.512435,Limited coverage options,Faster onboarding,False,25.2,8,False,193.06,3580.78
EXP662133,AIG,2026-07-20 12:14:15.512445,Poor customer service,Faster onboarding,False,22.0,9,True,171.39,2885.0
EXP290330,CHUBB,2026-07-22 12:14:15.512455,Complex onboarding,Faster onboarding,False,29.8,6,False,146.45,4874.55
EXP740728,CHUBB,2026-07-28 12:14:15.512465,Slow claims processing,Faster onboarding,False,18.2,6,True,131.64,2636.89
EXP286923,ICICI Lombard,2026-08-21 12:14:15.512475,Slow claims processing,Faster onboarding,False,34.3,7,True,182.47,4266.5
EXP271160,Allianz,2026-08-21 12:14:15.512485,Limited coverage options,Simpler process,False,34.3,4,False,157.35,4755.41
EXP575872,ICICI Lombard,2026-08-11 12:14:15.512495,Limited coverage options,Better customer support,False,30.3,5,True,92.18,2060.97
EXP942708,IMG Global,2026-07-13 12:14:15.512507,High premium,Better affordability,False,31.3,4,True,156.84,3169.42
EXP764001,IMG Global,2026-07-31 12:14:15.512517,No India coverage,Better customer support,False,16.7,7,True,181.73,3388.05
EXP686439,IMG Global,2026-07-20 12:14:15.512527,Poor customer service,India-USA coordination,False,26.0,8,True,187.12,2338.1
EXP560970,AIG,2026-08-15 12:14:15.512537,High premium,Faster onboarding,False,34.1,7,True,104.47,4323.65
EXP162954,HDFC ERGO,2026-08-15 12:14:15.512547,No India coverage,Faster onboarding,False,33.1,6,True,51.64,4734.75
EXP935950,AIG,2026-07-31 12:14:15.512558,Complex onboarding,India-USA coordination,False,34.6,9,True,116.13,2107.46
EXP724332,AIG,2026-08-06 12:14:15.512569,Limited coverage options,Better customer support,False,19.7,8,False,62.08,4301.37
EXP480913,HDFC ERGO,2026-08-22 12:14:15.512580,Poor customer service,Faster onboarding,False,18.2,9,False,151.09,2703.07
EXP437213,Allianz,2026-07-27 12:14:15.512591,High premium,Comprehensive expat coverage,False,17.8,10,False,134.2,2943.09
EXP718073,Allianz,2026-08-07 12:14:15.512602,Slow claims processing,Better affordability,False,18.5,9,True,77.21,3280.06
EXP909031,ICICI Lombard,2026-06-30 12:14:15.512613,Poor customer service,Comprehensive expat coverage,False,23.4,6,True,60.86,4001.28
EXP961524,ICICI Lombard,2026-07-26 12:14:15.512624,Slow claims processing,India-USA coordination,False,25.7,9,True,195.94,3821.73
EXP773182,ICICI Lombard,2026-07-17 12:14:15.512635,No India coverage,India-USA coordination,False,17.1,5,True,62.12,4314.86
EXP570807,ICICI Lombard,2026-07-23 12:14:15.512646,Limited coverage options,Simpler process,False,24.2,5,True,148.14,4224.31
EXP564344,IMG Global,2026-06-30 12:14:15.512657,High premium,Simpler process,False,33.1,8,False,84.35,2479.2
EXP161339,CHUBB,2026-07-27 12:14:15.512668,Complex onboarding,Simpler process,False,29.7,9,True,103.32,2683.83
EXP276364,Allianz,2026-08-17 12:14:15.512679,Limited coverage options,Faster onboarding,False,19.9,5,False,158.47,4820.84
EXP830731,CHUBB,2026-06-30 12:14:15.512690,Limited coverage options,Faster onboarding,False,15.6,4,True,102.69,3618.72
EXP711547,Allianz,2026-07-19 12:14:15.512701,No India coverage,Faster onboarding,False,26.1,9,True,142.63,3940.68
EXP673010,HDFC ERGO,2026-07-10 12:14:15.512712,Complex onboarding,Comprehensive expat coverage,False,29.3,8,True,95.51,4144.15
EXP504240,ICICI Lombard,2026-07-04 12:14:15.512723,Limited coverage options,Better affordability,False,30.9,6,True,83.24,1669.52
EXP258236,ICICI Lombard,2026-07-22 12:14:15.512734,High premium,Faster onboarding,False,27.2,8,False,62.49,4468.16
EXP798589,Allianz,2026-06-30 12:14:15.512745,No India coverage,India-USA coordination,False,33.6,8,False,115.0,2798.16
EXP878300,CHUBB,2026-08-21 12:14:15.512757,Complex onboarding,Faster onboarding,False,21.9,5,False,130.7,2557.6
EXP731053,Allianz,2026-08-14 12:14:15.512768,High premium,India-USA coordination,False,34.3,6,True,193.37,3954.85
EXP894359,Allianz,2026-08-05 12:14:15.512779,Limited coverage options,Faster onboarding,False,15.7,7,False,114.85,1634.21
EXP226780,ICICI Lombard,2026-07-16 12:14:15.512790,Poor customer service,Better customer support,False,22.0,6,True,74.0,4338.57
EXP225909,CHUBB,2026-07-08 12:14:15.512801,No India coverage,Better customer support,False,28.5,10,True,65.47,4777.79
EXP297144,IMG Global,2026-08-02 12:14:15.512812,Complex onboarding,Faster onboarding,False,21.6,9,True,173.62,3398.92
EXP634404,HDFC ERGO,2026-06-25 12:14:15.512823,Limited coverage options,Better affordability,False,25.2,7,True,66.88,2243.49
EXP270305,IMG Global,2026-07-26 12:14:15.512834,Complex onboarding,India-USA coordination,False,26.3,10,True,139.34,1864.46
EXP406043,CHUBB,2026-07-31 12:14:15.512845,No India coverage,Better customer support,False,24.7,4,False,93.96,4555.0
EXP981314,ICICI Lombard,2026-08-12 12:14:15.512856,Slow claims processing,Faster onboarding,False,17.3,9,True,170.93,2709.22
EXP875591,Allianz,2026-08-14 12:14:15.512867,No India coverage,Faster onboarding,False,20.0,6,True,122.18,3524.49
EXP165404,Allianz,2026-07-18 12:14:15.512878,Limited coverage options,Better affordability,False,16.5,4,True,156.86,3748.33
EXP932488,CHUBB,2026-07-08 12:14:15.512889,No India coverage,Simpler process,False,27.0,10,False,179.54,3203.6
EXP991891,IMG Global,2026-07-13 12:14:15.512899,High premium,Better customer support,False,30.3,5,False,143.53,2042.6
EXP520490,IMG Global,2026-08-12 12:14:15.512910,Complex onboarding,Faster onboarding,False,22.1,10,False,142.96,3122.39
EXP507565,ICICI Lombard,2026-08-04 12:14:15.512920,Complex onboarding,Faster onboarding,False,25.3,9,False,57.34,3099.99
EXP665522,IMG Global,2026-08-22 12:14:15.512931,No India coverage,Comprehensive expat coverage,False,32.3,7,False,178.02,4541.85
EXP313291,ICICI Lombard,2026-07-22 12:14:15.512942,Slow claims processing,Better customer support,False,29.1,6,False,75.05,4347.62
EXP953374,HDFC ERGO,2026-07-06 12:14:15.512952,Complex onboarding,Faster onboarding,False,34.8,4,True,61.63,2825.29
EXP721516,ICICI Lombard,2026-08-23 12:14:15.512962,No India coverage,Better affordability,False,31.1,6,True,141.22,4774.92
EXP172892,AIG,2026-07-28 12:14:15.512972,High premium,Better customer support,False,26.7,8,False,62.46,3525.56
EXP664107,HDFC ERGO,2026-06-29 12:14:15.512982,Complex onboarding,Faster onboarding,False,17.2,10,True,98.21,1918.34
EXP169900,AIG,2026-07-08 12:14:15.512992,No India coverage,Faster onboarding,False,34.2,8,False,99.02,4213.65
EXP440793,HDFC ERGO,2026-07-30 12:14:15.513002,No India coverage,India-USA coordination,False,32.6,9,True,117.61,2809.45
EXP829683,Allianz,2026-07-01 12:14:15.513012,Slow claims processing,Faster onboarding,False,27.8,4,True,181.55,4598.78
EXP417582,AIG,2026-07-03 12:14:15.513022,Complex onboarding,Better customer support,False,22.6,6,False,152.79,4458.94
EXP635773,Allianz,2026-07-28 12:14:15.513032,Limited coverage options,Better affordability,False,20.5,6,True,194.76,4188.68
EXP726333,AIG,2026-08-05 12:14:15.513042,Limited coverage options,Better customer support,False,20.1,7,False,112.07,3497.84
EXP150256,AIG,2026-06-25 12:14:15.513052,No India coverage,Simpler process,False,25.7,4,True,137.79,4863.11
EXP318750,CHUBB,2026-08-09 12:14:15.513062,Complex onboarding,Simpler process,False,22.7,10,True,103.45,2671.83
EXP371506,CHUBB,2026-08-19 12:14:15.513073,Complex onboarding,Better customer support,False,20.7,5,True,92.98,2176.32
EXP996130,AIG,2026-06-27 12:14:15.513082,No India coverage,Better customer support,False,16.1,10,False,161.34,1787.54
EXP609667,IMG Global,2026-07-26 12:14:15.513093,Slow claims processing,Simpler process,False,25.2,8,True,108.58,3523.83
EXP281050,ICICI Lombard,2026-08-07 12:14:15.513103,Poor customer service,Simpler process,False,32.1,6,True,174.0,4162.11
EXP269673,ICICI Lombard,2026-08-21 12:14:15.513113,Complex onboarding,India-USA coordination,False,29.0,5,True,117.51,4594.65
EXP191582,AIG,2026-08-18 12:14:15.513123,Limited coverage options,Better customer support,False,25.1,8,True,57.08,4912.93
