expat_id,previous_company,plan_end_date,reason_left_previous,reason_chose_ratha,had_ratha_before,premium_savings_percent,onboarding_speed_advantage_days,india_coverage_interest,acquisition_cost_estimated,lifetime_value_projected
EXP477979,Allianz,2026-08-21 16:28:34.896124,Limited coverage options,Better customer support,False,31.4,5,True,139.42,3498.33
EXP122041,HDFC ERGO,2026-07-28 16:28:34.896134,Poor customer service,Simpler process,False,23.5,4,True,88.67,4445.12
EXP753859,CHUBB,2026-08-14 16:28:34.896144,Slow claims processing,Faster onboarding,False,23.6,4,False,153.34,1966.93
EXP167393,ICICI Lombard,2026-08-19 16:28:34.896153,Complex onboarding,Comprehensive expat coverage,False,18.3,5,True,178.97,3071.37
EXP451248,Allianz,2026-07-18 16:28:34.896163,High premium,Faster onboarding,False,30.9,5,True,153.68,4440.32
EXP685448,IMG Global,2026-08-25 16:28:34.896172,Slow claims processing,Better affordability,False,21.0,8,True,168.02,2394.8
EXP700437,ICICI Lombard,2026-08-09 16:28:34.896182,High premium,Comprehensive expat coverage,False,34.6,6,False,73.53,2652.36
EXP620812,Allianz,2026-07-16 16:28:34.896191,Slow claims processing,Better customer support,False,19.6,4,False,177.41,2473.35
EXP554576,CHUBB,2026-07-10 16:28:34.896201,Slow claims processing,Comprehensive expat coverage,False,17.7,7,True,72.09,1791.2
EXP483591,Allianz,2026-08-21 16:28:34.896210,Slow claims processing,India-USA coordination,False,17.3,7,True,68.92,3119.68
EXP809799,IMG Global,2026-07-08 16:28:34.896220,Complex onboarding,Comprehensive expat coverage,False,22.5,8,False,75.07,1620.58
EXP838297,CHUBB,2026-08-01 16:28:34.896229,No India coverage,Faster onboarding,False,17.0,8,True,128.6,2536.07
EXP765923,Allianz,2026-08-08 16:28:34.896239,High premium,Better customer support,False,32.7,5,False,106.18,2863.65
EXP506182,ICICI Lombard,2026-07-27 16:28:34.896248,Limited coverage options,Better customer support,False,24.1,9,True,76.97,3885.79
EXP487125,HDFC ERGO,2026-07-24 16:28:34.896260,Slow claims processing,Simpler process,False,34.6,5,True,109.19,1553.22
EXP190066,CHUBB,2026-07-08 16:28:34.896269,Poor customer service,Faster onboarding,False,28.9,10,True,177.74,4255.33
EXP442307,AIG,2026-07-11 16:28:34.896279,Slow claims processing,Better affordability,False,28.3,4,True,54.42,3033.91
EXP495484,IMG Global,2026-08-03 16:28:34.896288,No India coverage,India-USA coordination,False,24.3,10,True,182.91,2360.3
EXP326630,ICICI Lombard,2026-07-01 16:28:34.896298,No India coverage,Simpler process,False,25.8,10,True,104.82,3109.96
EXP558717,Allianz,2026-07-02 16:28:34.896308,Poor customer service,Better customer support,False,15.5,6,False,143.1,1892.65
EXP401798,ICICI Lombard,2026-07-21 16:28:34.896317,Poor customer service,Comprehensive expat coverage,False,26.7,4,False,114.39,4832.47
EXP713663,AIG,2026-08-20 16:28:34.896327,Slow claims processing,Better customer support,False,20.8,10,True,132.68,2531.27
EXP990679,AIG,2026-07-18 16:28:34.896336,Limited coverage options,Simpler process,False,23.0,8,True,126.02,1550.21
EXP436596,ICICI Lombard,2026-08-13 16:28:34.896346,High premium,Better customer support,False,34.8,4,True,168.04,3547.81
EXP907235,ICICI Lombard,2026-07-12 16:28:34.896355,High premium,Comprehensive expat coverage,False,22.9,7,True,130.95,2716.01
EXP514909,HDFC ERGO,2026-08-11 16:28:34.896365,High premium,Better customer support,False,31.9,10,True,71.71,1848.02
EXP434986,Allianz,2026-08-20 16:28:34.896374,Complex onboarding,Comprehensive expat coverage,False,18.3,10,True,122.13,4615.58
EXP124924,CHUBB,2026-07-01 16:28:34.896384,Complex onboarding,Better affordability,False,18.1,4,True,112.39,4776.53
EXP137031,ICICI Lombard,2026-08-24 16:28:34.896394,No India coverage,Faster onboarding,False,17.8,8,True,138.38,2057.23
EXP966706,AIG,2026-07-05 16:28:34.896404,Complex onboarding,Better affordability,False,26.5,9,True,102.07,4429.61
EXP958845,IMG Global,2026-08-02 16:28:34.896416,High premium,Simpler process,False,31.3,9,True,58.95,4720.52
EXP414980,AIG,2026-08-17 16:28:34.896426,Complex onboarding,Comprehensive expat coverage,False,16.3,5,True,52.25,3823.43
EXP145315,CHUBB,2026-08-21 16:28:34.896435,Limited coverage options,Simpler process,False,21.1,8,True,156.34,4318.47
EXP358659,AIG,2026-08-27 16:28:34.896445,Poor customer service,Simpler process,False,23.3,9,False,178.76,4903.9
EXP416620,ICICI Lombard,2026-08-02 16:28:34.896455,Poor customer service,Better customer support,False,20.7,9,True,90.36,3028.52
EXP237479,ICICI Lombard,2026-07-24 16:28:34.896468,Slow claims processing,India-USA coordination,False,24.4,4,True,106.08,3233.34
EXP537283,CHUBB,2026-08-07 16:28:34.896481,Slow claims processing,India-USA coordination,False,34.1,6,True,92.86,3864.1
EXP979968,AIG,2026-06-28 16:28:34.896495,Complex onboarding,Comprehensive expat coverage,False,32.1,4,True,82.13,4564.39
EXP604811,ICICI Lombard,2026-08-04 16:28:34.896508,Limited coverage options,Better customer support,False,22.6,6,True,153.49,4772.36
EXP415301,CHUBB,2026-08-24 16:28:34.896522,Poor customer service,Faster onboarding,False,16.4,7,True,180.34,4882.06
EXP654971,IMG Global,2026-07-02 16:28:34.896535,No India coverage,India-USA coordination,False,22.0,9,True,97.15,3262.01
EXP856992,CHUBB,2026-07-15 16:28:34.896549,Limited coverage options,Simpler process,False,26.5,4,False,109.15,4509.96
EXP173301,Allianz,2026-07-21 16:28:34.896562,Limited coverage options,Faster onboarding,False,29.0,10,True,89.05,4125.95
EXP946581,AIG,2026-08-24 16:28:34.896572,No India coverage,India-USA coordination,False,29.2,7,False,104.96,1722.08
EXP169703,AIG,2026-07-27 16:28:34.896582,High premium,Better customer support,False,34.3,4,False,92.12,3132.99
EXP198261,HDFC ERGO,2026-08-06 16:28:34.896591,Slow claims processing,Better affordability,False,21.2,8,False,65.37,4228.61
EXP239271,Allianz,2026-07-10 16:28:34.896601,Slow claims processing,India-USA coordination,False,17.9,10,True,112.42,3762.37
EXP479537,ICICI Lombard,2026-07-26 16:28:34.896611,Limited coverage options,Better customer support,False,29.4,7,False,114.27,4979.93
EXP485235,CHUBB,2026-07-30 16:28:34.896620,High premium,Faster onboarding,False,31.2,10,False,185.08,4733.09
EXP322950,AIG,2026-07-15 16:28:34.896630,Complex onboarding,India-USA coordination,False,34.8,10,False,78.3,2918.53
EXP205451,HDFC ERGO,2026-08-16 16:28:34.896639,High premium,Faster onboarding,False,31.8,7,True,164.27,4573.03
EXP751942,Allianz,2026-08-01 16:28:34.896649,Poor customer service,Better customer support,False,26.2,4,True,123.96,2955.23
EXP814182,CHUBB,2026-07-10 16:28:34.896658,Complex onboarding,Faster onboarding,False,20.6,9,False,83.74,3974.69
EXP908250,AIG,2026-07-11 16:28:34.896668,Limited coverage options,India-USA coordination,False,27.5,8,False,120.84,4993.33
EXP908360,IMG Global,2026-08-20 16:28:34.896679,High premium,India-USA coordination,False,24.3,6,True,90.22,2205.0
EXP241285,AIG,2026-08-18 16:28:34.896689,Limited coverage options,Better customer support,False,15.1,10,True,190.66,2807.71
EXP885095,HDFC ERGO,2026-07-18 16:28:34.896699,No India coverage,Better customer support,False,35.0,6,True,163.02,3608.68
EXP974856,HDFC ERGO,2026-07-04 16:28:34.896709,Slow claims processing,India-USA coordination,False,31.9,9,False,185.07,3333.43
EXP662765,CHUBB,2026-08-06 16:28:34.896718,Complex onboarding,Faster onboarding,False,17.6,10,True,139.69,4682.2
EXP819232,AIG,2026-08-16 16:28:34.896728,No India coverage,Better affordability,False,15.9,4,True,196.66,4946.63
EXP227291,Allianz,2026-07-04 16:28:34.896737,Poor customer service,India-USA coordination,False,22.6,6,True,163.38,3805.44
EXP172550,Allianz,2026-07-17 16:28:34.896747,Slow claims processing,Faster onboarding,False,27.9,10,False,119.22,1831.18
EXP387447,AIG,2026-07-31 16:28:34.896757,Complex onboarding,Better affordability,False,32.9,7,False,117.75,4426.68
EXP657291,CHUBB,2026-07-14 16:28:34.896766,Limited coverage options,Comprehensive expat coverage,False,26.2,10,True,141.51,4931.05
EXP697341,CHUBB,2026-07-05 16:28:34.896776,Slow claims processing,Faster onboarding,False,15.6,6,False,61.29,1558.77
EXP266034,AIG,2026-07-19 16:28:34.896785,Slow claims processing,Faster onboarding,False,21.2,8,False,85.96,2525.98
EXP752970,Allianz,2026-07-20 16:28:34.896795,No India coverage,Simpler process,False,30.3,9,True,55.66,1628.85
EXP110490,AIG,2026-08-21 16:28:34.896804,Complex onboarding,Simpler process,False,29.6,7,True,116.71,3053.19
EXP520027,Allianz,2026-08-24 16:28:34.896814,No India coverage,Comprehensive expat coverage,False,25.4,4,False,88.39,2818.79
EXP392082,AIG,2026-08-12 16:28:34.896823,High premium,Faster onboarding,False,18.4,4,False,78.42,2885.59
EXP829772,IMG Global,2026-07-06 16:28:34.896833,Poor customer service,Comprehensive expat coverage,False,30.0,8,True,178.7,4919.81
EXP909814,ICICI Lombard,2026-07-19 16:28:34.896843,Limited coverage options,Comprehensive expat coverage,False,25.3,10,True,120.36,3620.12
EXP870135,IMG Global,2026-08-15 16:28:34.896852,Limited coverage options,Simpler process,False,17.0,8,True,122.3,2643.18
EXP744428,Allianz,2026-07-19 16:28:34.896863,High premium,Better customer support,False,29.2,10,False,180.09,4636.78
EXP194302,AIG,2026-08-18 16:28:34.896873,Slow claims processing,Comprehensive expat coverage,False,31.6,6,True,74.09,3702.25
EXP315471,CHUBB,2026-08-02 16:28:34.896883,High premium,Simpler process,False,29.7,4,False,157.61,2161.83
EXP608537,AIG,2026-07-24 16:28:34.896893,No India coverage,Simpler process,False,20.6,9,True,76.0,4843.22
EXP486789,ICICI Lombard,2026-08-11 16:28:34.896903,Slow claims processing,Better affordability,False,34.5,6,False,66.81,2626.31
EXP991356,ICICI Lombard,2026-08-15 16:28:34.896912,No India coverage,India-USA coordination,False,22.5,4,False,112.26,4600.25
EXP469996,IMG Global,2026-08-17 16:28:34.896922,Poor customer service,Simpler process,False,24.1,8,False,153.32,1914.65
EXP640909,ICICI Lombard,2026-07-26 16:28:34.896932,Slow claims processing,India-USA coordination,False,22.8,10,False,69.0,2816.73
EXP613669,Allianz,2026-08-26 16:28:34.896941,Complex onboarding,Better affordability,False,16.7,7,False,91.84,3036.36
EXP198373,IMG Global,2026-08-16 16:28:34.896951,High premium,India-USA coordination,False,17.8,9,True,91.21,1934.5
EXP836239,AIG,2026-08-27 16:28:34.896960,Poor customer service,Better customer support,False,24.2,6,True,160.04,3135.98
EXP469977,IMG Global,2026-08-25 16:28:34.896970,Complex onboarding,Comprehensive expat coverage,False,22.8,9,True,52.29,1696.85
EXP290094,HDFC ERGO,2026-07-04 16:28:34.896979,Poor customer service,Faster onboarding,False,31.4,8,False,139.76,3777.15
EXP546753,AIG,2026-08-24 16:28:34.896989,Slow claims processing,Comprehensive expat coverage,False,25.1,5,True,73.08,3659.73
EXP577927,ICICI Lombard,2026-08-07 16:28:34.896999,Slow claims processing,Simpler process,False,33.1,9,True,156.59,2736.64
EXP991214,IMG Global,2026-07-07 16:28:34.897008,No India coverage,Comprehensive expat coverage,False,25.2,5,True,171.94,2479.73
EXP773180,HDFC ERGO,2026-07-06 16:28:34.897018,No India coverage,India-USA coordination,False,15.5,10,False,138.17,3345.21
EXP951467,HDFC ERGO,2026-06-29 16:28:34.897027,No India coverage,Simpler process,False,33.9,9,False,198.61,1850.52
EXP798921,ICICI Lombard,2026-07-25 16:28:34.897037,No India coverage,Comprehensive expat coverage,False,19.0,7,False,199.5,3456.53
EXP375106,ICICI Lombard,2026-07-09 16:28:34.897047,Limited coverage options,Better customer support,False,21.4,4,False,122.31,2402.88
EXP825642,HDFC ERGO,2026-07-04 16:28:34.897056,No India coverage,India-USA coordination,False,22.0,9,True,126.36,2200.61
EXP691423,IMG Global,2026-07-18 16:28:34.897067,Slow claims processing,Better affordability,False,23.1,9,True,149.17,3609.94
EXP645532,AIG,2026-07-17 16:28:34.897077,Complex onboarding,Comprehensive expat coverage,False,20.2,5,False,106.86,2858.45
EXP256667,IMG Global,2026-08-03 16:28:34.897086,Poor customer service,Better affordability,False,16.5,8,True,89.95,4437.89
EXP455553,IMG Global,2026-08-04 16:28:34.897096,Limited coverage options,Faster onboarding,False,16.9,7,False,190.24,4541.79
EXP889303,AIG,2026-07-30 16:28:34.897106,Poor customer service,Faster onboarding,False,28.2,10,True,70.97,2756.39
EXP439935,IMG Global,2026-08-07 16:28:34.897115,No India coverage,Simpler process,False,28.9,7,True,86.73,2923.92
EXP783615,IMG Global,2026-08-03 16:28:34.897125,Poor customer service,India-USA coordination,False,29.0,7,True,74.2,4875.78
EXP312269,HDFC ERGO,2026-07-21 16:28:34.897134,Poor customer service,Faster onboarding,False,33.9,8,False,190.06,2991.7
EXP754325,AIG,2026-07-02 16:28:34.897144,Complex onboarding,Better affordability,False,26.4,6,False,113.03,2140.76
EXP670022,Allianz,2026-08-17 16:28:34.897153,No India coverage,Better customer support,False,33.7,10,True,106.11,3392.0
EXP521564,IMG Global,2026-07-20 16:28:34.897163,Complex onboarding,Simpler process,False,23.1,7,True,92.24,3354.75
EXP951676,HDFC ERGO,2026-08-04 16:28:34.897173,No India coverage,Better affordability,False,34.1,10,True,198.4,4337.97
EXP748000,CHUBB,2026-07-13 16:28:34.897182,Limited coverage options,India-USA coordination,False,22.4,4,True,151.19,4062.56
EXP440989,CHUBB,2026-07-02 16:28:34.897192,High premium,Better customer support,False,28.1,10,True,138.47,2753.43
EXP554842,CHUBB,2026-08-05 16:28:34.897201,No India coverage,Better affordability,False,30.4,9,True,104.3,3928.1
EXP390700,Allianz,2026-08-01 16:28:34.897211,Poor customer service,Better customer support,False,25.7,9,True,134.5,3267.52
EXP809686,AIG,2026-08-24 16:28:34.897220,No India coverage,Better customer support,False,33.3,10,False,190.22,3343.38
EXP269678,AIG,2026-08-18 16:28:34.897230,Limited coverage options,Comprehensive expat coverage,False,17.4,4,True,89.66,1758.22
EXP755429,ICICI Lombard,2026-07-20 16:28:34.897239,Poor customer service,Simpler process,False,19.3,9,True,80.51,3477.02
EXP998931,HDFC ERGO,2026-07-09 16:28:34.897249,Complex onboarding,Better customer support,False,27.3,5,False,147.78,1640.95
EXP620658,Allianz,2026-07-17 16:28:34.897258,Complex onboarding,Simpler process,False,27.2,6,True,107.34,2339.48
EXP357172,ICICI Lombard,2026-08-14 16:28:34.897268,No India coverage,Better affordability,False,32.1,10,True,115.24,1844.85
EXP173270,Allianz,2026-07-12 16:28:34.897278,Poor customer service,Better affordability,False,33.9,8,False,179.77,2861.71
EXP443563,IMG Global,2026-08-02 16:28:34.897287,Limited coverage options,India-USA coordination,False,16.6,6,True,58.07,3176.46
EXP700961,HDFC ERGO,2026-08-14 16:28:34.897297,Poor customer service,Better affordability,False,24.1,5,True,100.63,4815.29
EXP708588,ICICI Lombard,2026-08-27 16:28:34.897307,Poor customer service,Better customer support,False,17.2,10,False,146.2,1997.65
EXP827935,HDFC ERGO,2026-07-15 16:28:34.897316,Limited coverage options,India-USA coordination,False,29.8,7,True,186.77,3344.17
EXP516204,AIG,2026-07-28 16:28:34.897326,No India coverage,Faster onboarding,False,28.9,5,True,97.17,2531.67
EXP464230,HDFC ERGO,2026-07-23 16:28:34.897336,Slow claims processing,Comprehensive expat coverage,False,17.0,10,True,198.94,1713.62
EXP473613,IMG Global,2026-06-29 16:28:34.897345,High premium,Comprehensive expat coverage,False,34.3,5,False,136.97,3686.76
EXP853302,AIG,2026-07-05 16:28:34.897355,Slow claims processing,Better customer support,False,19.4,5,False,150.36,2551.7
EXP342635,ICICI Lombard,2026-07-14 16:28:34.897364,Limited coverage options,Better affordability,False,20.4,6,False,155.85,3682.37
EXP468785,HDFC ERGO,2026-08-03 16:28:34.897374,Complex onboarding,Simpler process,False,25.6,10,True,76.81,4475.81
EXP810253,IMG Global,2026-08-07 16:28:34.897383,Slow claims processing,Better customer support,False,24.8,6,False,130.01,2208.93
EXP344987,IMG Global,2026-08-18 16:28:34.897393,Slow claims processing,Better customer support,False,27.7,5,True,55.18,4824.07
EXP634099,CHUBB,2026-08-26 16:28:34.897402,Poor customer service,Comprehensive expat coverage,False,16.2,10,False,98.41,4928.57
EXP298851,IMG Global,2026-08-17 16:28:34.897412,Complex onboarding,Better affordability,False,23.8,6,True,156.94,4638.2
EXP869705,HDFC ERGO,2026-08-05 16:28:34.897422,No India coverage,India-USA coordination,False,27.5,10,True,153.99,3068.38
EXP528664,CHUBB,2026-07-28 16:28:34.897431,Complex onboarding,Better affordability,False,19.3,10,True,149.89,4800.36
EXP211113,CHUBB,2026-07-22 16:28:34.897441,Slow claims processing,Comprehensive expat coverage,False,21.8,7,False,153.43,3249.58
EXP449192,HDFC ERGO,2026-07-25 16:28:34.897452,Poor customer service,India-USA coordination,False,27.8,5,True,196.81,3418.45
EXP198123,Allianz,2026-08-02 16:28:34.897461,Poor customer service,Better affordability,False,28.8,7,True,145.5,3836.09
EXP257224,ICICI Lombard,2026-08-01 16:28:34.897471,Complex onboarding,Better affordability,False,18.8,10,True,52.7,2315.76
EXP477320,HDFC ERGO,2026-07-18 16:28:34.897481,No India coverage,Faster onboarding,False,15.7,5,False,184.57,3352.08
EXP779187,Allianz,2026-07-30 16:28:34.897490,Complex onboarding,Better affordability,False,16.9,4,True,165.8,3885.1
EXP908311,CHUBB,2026-07-12 16:28:34.897500,No India coverage,Better customer support,False,19.9,6,True,198.89,1892.01
EXP368767,HDFC ERGO,2026-08-15 16:28:34.897509,Poor customer service,Simpler process,False,27.6,7,True,199.18,4649.49
EXP206815,HDFC ERGO,2026-07-28 16:28:34.897519,Slow claims processing,India-USA coordination,False,27.0,6,False,68.39,3537.06
EXP921805,IMG Global,2026-08-24 16:28:34.897529,No India coverage,Simpler process,False,31.3,4,True,186.46,2046.3
EXP434641,Allianz,2026-08-04 16:28:34.897539,Limited coverage options,Better customer support,False,17.0,7,False,116.01,4387.37
EXP612717,AIG,2026-07-20 16:28:34.897548,High premium,Better affordability,False,21.2,10,True,87.72,2631.01
EXP316131,CHUBB,2026-07-21 16:28:34.897558,No India coverage,Better customer support,False,30.4,10,False,139.8,4100.0
EXP412309,Allianz,2026-07-26 16:28:34.897568,Complex onboarding,India-USA coordination,False,33.7,9,True,65.64,3070.56
EXP297932,ICICI Lombard,2026-08-20 16:28:34.897577,Poor customer service,Better affordability,False,33.5,7,True,147.92,2644.84
EXP635063,IMG Global,2026-07-26 16:28:34.897587,Poor customer service,Simpler process,False,15.3,6,True,112.95,2091.9
EXP337646,HDFC ERGO,2026-08-27 16:28:34.897597,Limited coverage options,Simpler process,False,20.2,5,False,90.82,2525.09
